,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
10276,Hungary,HUN,2021-02-20,636240.0,445535.0,190705.0,36192.0,24694.0,6.59,4.61,1.97,2556.0
10277,Hungary,HUN,2021-02-21,654462.0,453457.0,201005.0,18222.0,26975.0,6.77,4.69,2.08,2792.0
10278,Hungary,HUN,2021-02-22,662816.0,457096.0,205720.0,8354.0,27038.0,6.86,4.73,2.13,2799.0
10279,Hungary,HUN,2021-02-23,679850.0,471004.0,208846.0,17034.0,28014.0,7.04,4.88,2.16,2900.0
10280,Hungary,HUN,2021-02-24,719146.0,508043.0,211073.0,39296.0,30443.0,7.44,5.26,2.18,3151.0
10281,Hungary,HUN,2021-02-25,761905.0,521283.0,240622.0,42759.0,31093.0,7.89,5.4,2.49,3219.0
10282,Hungary,HUN,2021-02-26,808008.0,563601.0,244407.0,46103.0,29709.0,8.36,5.83,2.53,3075.0
10283,Hungary,HUN,2021-02-27,927181.0,677682.0,249499.0,119173.0,41563.0,9.6,7.02,2.58,4302.0
10284,Hungary,HUN,2021-02-28,936938.0,685247.0,251691.0,9757.0,40354.0,9.7,7.09,2.61,4177.0
10285,Hungary,HUN,2021-03-01,974524.0,721677.0,252847.0,37586.0,44530.0,10.09,7.47,2.62,4610.0
10286,Hungary,HUN,2021-03-02,1011405.0,758037.0,253368.0,36881.0,47365.0,10.47,7.85,2.62,4903.0
10287,Hungary,HUN,2021-03-03,1052593.0,785440.0,267153.0,41188.0,47635.0,10.9,8.13,2.77,4931.0
10288,Hungary,HUN,2021-03-04,1142680.0,862953.0,279727.0,90087.0,54396.0,11.83,8.93,2.9,5631.0
10289,Hungary,HUN,2021-03-05,1254377.0,949497.0,304880.0,111697.0,63767.0,12.98,9.83,3.16,6601.0
10290,Hungary,HUN,2021-03-06,1288974.0,981401.0,307573.0,34597.0,51685.0,13.34,10.16,3.18,5350.0
10291,Hungary,HUN,2021-03-07,1310643.0,1002714.0,307929.0,21669.0,53386.0,13.57,10.38,3.19,5526.0
10292,Hungary,HUN,2021-03-08,1361530.0,1047045.0,314485.0,50887.0,55287.0,14.09,10.84,3.26,5723.0
10293,Hungary,HUN,2021-03-09,1425697.0,1107791.0,317906.0,64167.0,59185.0,14.76,11.47,3.29,6127.0
10294,Hungary,HUN,2021-03-10,1476985.0,1149557.0,327428.0,51288.0,60627.0,15.29,11.9,3.39,6276.0
10295,Hungary,HUN,2021-03-11,1581521.0,1229827.0,351694.0,104536.0,62692.0,16.37,12.73,3.64,6490.0
10296,Hungary,HUN,2021-03-12,1670757.0,1293414.0,377343.0,89236.0,59483.0,17.29,13.39,3.91,6157.0
10297,Hungary,HUN,2021-03-13,1711969.0,1319266.0,392703.0,41212.0,60428.0,17.72,13.66,4.07,6255.0
10298,Hungary,HUN,2021-03-14,1733557.0,1334595.0,398962.0,21588.0,60416.0,17.95,13.82,4.13,6254.0
10299,Hungary,HUN,2021-03-15,1746578.0,1347073.0,399505.0,13021.0,55007.0,18.08,13.94,4.14,5694.0
10300,Hungary,HUN,2021-03-16,1804088.0,1397342.0,406746.0,57510.0,54056.0,18.68,14.46,4.21,5596.0
10301,Hungary,HUN,2021-03-17,1863621.0,1441706.0,421915.0,59533.0,55234.0,19.29,14.92,4.37,5718.0
10302,Hungary,HUN,2021-03-18,1922005.0,1477554.0,444451.0,58384.0,48641.0,19.9,15.3,4.6,5035.0
10303,Hungary,HUN,2021-03-19,1985993.0,1520350.0,465643.0,63988.0,45034.0,20.56,15.74,4.82,4662.0
10304,Hungary,HUN,2021-03-20,2038133.0,1563242.0,474891.0,52140.0,46595.0,21.1,16.18,4.92,4823.0
10305,Hungary,HUN,2021-03-21,2068990.0,1589601.0,479389.0,30857.0,47919.0,21.42,16.45,4.96,4960.0
10306,Hungary,HUN,2021-03-22,2118256.0,1636436.0,481820.0,49266.0,53097.0,21.93,16.94,4.99,5496.0
10307,Hungary,HUN,2021-03-23,2190630.0,1696110.0,494520.0,72374.0,55220.0,22.68,17.56,5.12,5716.0
10308,Hungary,HUN,2021-03-24,2272123.0,1747519.0,524604.0,81493.0,58357.0,23.52,18.09,5.43,6041.0
10309,Hungary,HUN,2021-03-25,2398215.0,1803553.0,594662.0,126092.0,68030.0,24.83,18.67,6.16,7042.0
10310,Hungary,HUN,2021-03-26,2537934.0,1870631.0,667303.0,139719.0,78849.0,26.27,19.36,6.91,8162.0
10311,Hungary,HUN,2021-03-27,2589469.0,1903498.0,685971.0,51535.0,78762.0,26.81,19.7,7.1,8153.0
10312,Hungary,HUN,2021-03-28,2609739.0,1920347.0,689392.0,20270.0,77250.0,27.01,19.88,7.14,7997.0
10313,Hungary,HUN,2021-03-29,,,,,81246.0,,,,8410.0
10314,Hungary,HUN,2021-03-30,2764216.0,2011029.0,753187.0,,81941.0,28.61,20.82,7.8,8482.0
10315,Hungary,HUN,2021-03-31,2853155.0,2065948.0,787207.0,88939.0,83005.0,29.53,21.39,8.15,8592.0
10316,Hungary,HUN,2021-04-01,3019875.0,2156680.0,863195.0,166720.0,88809.0,31.26,22.33,8.94,9193.0
10317,Hungary,HUN,2021-04-02,3126733.0,2235731.0,891002.0,106858.0,84114.0,32.37,23.14,9.22,8707.0
10318,Hungary,HUN,2021-04-03,3217618.0,2312501.0,905117.0,90885.0,89736.0,33.31,23.94,9.37,9289.0
10319,Hungary,HUN,2021-04-04,3275851.0,2362839.0,913012.0,58233.0,95159.0,33.91,24.46,9.45,9850.0
10320,Hungary,HUN,2021-04-05,3355199.0,2432313.0,922886.0,79348.0,95460.0,34.73,25.18,9.55,9882.0
10321,Hungary,HUN,2021-04-06,3542687.0,2536751.0,1005936.0,187488.0,111210.0,36.67,26.26,10.41,11512.0
10322,Hungary,HUN,2021-04-07,3686031.0,2608084.0,1077947.0,143344.0,118982.0,38.16,27.0,11.16,12317.0
10323,Hungary,HUN,2021-04-08,3815241.0,2689102.0,1126139.0,129210.0,113624.0,39.49,27.84,11.66,11762.0
10324,Hungary,HUN,2021-04-09,3932413.0,2760938.0,1171475.0,117172.0,115097.0,40.71,28.58,12.13,11914.0
10325,Hungary,HUN,2021-04-10,4033579.0,2835894.0,1197685.0,101166.0,116566.0,41.75,29.36,12.4,12066.0
10326,Hungary,HUN,2021-04-11,4117641.0,2900383.0,1217258.0,84062.0,120256.0,42.62,30.02,12.6,12448.0
10327,Hungary,HUN,2021-04-12,4220229.0,2969647.0,1250582.0,102588.0,123576.0,43.69,30.74,12.95,12792.0
10328,Hungary,HUN,2021-04-13,4327732.0,3037023.0,1290709.0,107503.0,112149.0,44.8,31.44,13.36,11609.0
10329,Hungary,HUN,2021-04-14,4416581.0,3090994.0,1325587.0,88849.0,104364.0,45.72,32.0,13.72,10803.0
10330,Hungary,HUN,2021-04-15,,,,,96472.0,,,,9986.0
10331,Hungary,HUN,2021-04-16,,,,,90300.0,,,,9347.0
10332,Hungary,HUN,2021-04-17,4638477.0,3252579.0,1385898.0,,86414.0,48.02,33.67,14.35,8945.0
10333,Hungary,HUN,2021-04-18,4657806.0,3266425.0,1391381.0,19329.0,77166.0,48.22,33.81,14.4,7988.0
10334,Hungary,HUN,2021-04-19,4717755.0,3317052.0,1400703.0,59949.0,71075.0,48.84,34.34,14.5,7357.0
10335,Hungary,HUN,2021-04-20,4788720.0,3363596.0,1425124.0,70965.0,65855.0,49.57,34.82,14.75,6817.0
10336,Hungary,HUN,2021-04-21,4872750.0,3419450.0,1453300.0,84030.0,65167.0,50.44,35.4,15.04,6746.0
10337,Hungary,HUN,2021-04-22,4999342.0,3508846.0,1490478.0,126592.0,72685.0,51.75,36.32,15.43,7524.0
10338,Hungary,HUN,2021-04-23,5129390.0,3576705.0,1552685.0,130048.0,80697.0,53.1,37.02,16.07,8353.0
10339,Hungary,HUN,2021-04-24,,,,,80100.0,,,,8292.0
10340,Hungary,HUN,2021-04-25,5268968.0,3603901.0,1665067.0,,87309.0,54.54,37.31,17.24,9038.0
10341,Hungary,HUN,2021-04-26,5391453.0,3679730.0,1711723.0,122485.0,96243.0,55.81,38.09,17.72,9963.0
10342,Hungary,HUN,2021-04-27,5548121.0,3774221.0,1773900.0,156668.0,108486.0,57.43,39.07,18.36,11230.0
10343,Hungary,HUN,2021-04-28,5692877.0,3870222.0,1822655.0,144756.0,117161.0,58.93,40.06,18.87,12128.0
10344,Hungary,HUN,2021-04-29,5794447.0,3913550.0,1880897.0,101570.0,113586.0,59.98,40.51,19.47,11758.0
10345,Hungary,HUN,2021-04-30,5971865.0,4023137.0,1948728.0,177418.0,120354.0,61.82,41.65,20.17,12459.0
10346,Hungary,HUN,2021-05-01,6080554.0,4064204.0,2016350.0,108689.0,125911.0,62.94,42.07,20.87,13034.0
10347,Hungary,HUN,2021-05-02,6150309.0,4073149.0,2077160.0,69755.0,125906.0,63.67,42.16,21.5,13033.0
10348,Hungary,HUN,2021-05-03,6257132.0,4099495.0,2157637.0,106823.0,123668.0,64.77,42.44,22.33,12802.0
10349,Hungary,HUN,2021-05-04,6372472.0,4123697.0,2248775.0,115340.0,117764.0,65.97,42.69,23.28,12190.0
10350,Hungary,HUN,2021-05-05,6468466.0,4153038.0,2315428.0,95994.0,110798.0,66.96,42.99,23.97,11469.0
10351,Hungary,HUN,2021-05-06,6610557.0,4203873.0,2406684.0,142091.0,116587.0,68.43,43.52,24.91,12069.0
10352,Hungary,HUN,2021-05-07,6714425.0,4261822.0,2452603.0,103868.0,106080.0,69.5,44.12,25.39,10981.0
10353,Hungary,HUN,2021-05-08,6776759.0,4288641.0,2488118.0,62334.0,99458.0,70.15,44.39,25.76,10295.0
10354,Hungary,HUN,2021-05-09,6809350.0,4305775.0,2503575.0,32591.0,94149.0,70.49,44.57,25.92,9746.0
10355,Hungary,HUN,2021-05-10,6876236.0,4346089.0,2530147.0,66886.0,88443.0,71.18,44.99,26.19,9155.0
10356,Hungary,HUN,2021-05-11,,,,,81210.0,,,,8407.0
10357,Hungary,HUN,2021-05-12,7005646.0,4420767.0,2584879.0,,76740.0,72.52,45.76,26.76,7944.0
10358,Hungary,HUN,2021-05-13,7110455.0,4483598.0,2626857.0,104809.0,71414.0,73.6,46.41,27.19,7392.0
10359,Hungary,HUN,2021-05-14,7211350.0,4554679.0,2656671.0,100895.0,70989.0,74.65,47.15,27.5,7348.0
10360,Hungary,HUN,2021-05-15,7301801.0,4600012.0,2701789.0,90451.0,75006.0,75.59,47.62,27.97,7764.0
10361,Hungary,HUN,2021-05-16,7366464.0,4639299.0,2727165.0,64663.0,79588.0,76.25,48.02,28.23,8239.0
10362,Hungary,HUN,2021-05-17,7464227.0,4714992.0,2749235.0,97763.0,83999.0,77.27,48.81,28.46,8695.0
10363,Hungary,HUN,2021-05-18,7565412.0,4790996.0,2774416.0,101185.0,89210.0,78.31,49.59,28.72,9235.0
10364,Hungary,HUN,2021-05-19,7644400.0,4829595.0,2814805.0,78988.0,91251.0,79.13,49.99,29.14,9446.0
10365,Hungary,HUN,2021-05-20,7785158.0,4898866.0,2886292.0,140758.0,96386.0,80.59,50.71,29.88,9977.0
10366,Hungary,HUN,2021-05-21,7936671.0,4969321.0,2967350.0,151513.0,103617.0,82.16,51.44,30.72,10726.0
10367,Hungary,HUN,2021-05-22,8006671.0,5005682.0,3000989.0,70000.0,100696.0,82.88,51.82,31.07,10424.0
10368,Hungary,HUN,2021-05-23,8035628.0,5023145.0,3012484.0,28957.0,95595.0,83.18,52.0,31.18,9896.0
10369,Hungary,HUN,2021-05-24,8099469.0,5026529.0,3072940.0,63841.0,90749.0,83.84,52.03,31.81,9394.0
10370,Hungary,HUN,2021-05-25,8236826.0,5040222.0,3196604.0,137357.0,95916.0,85.26,52.17,33.09,9929.0
10371,Hungary,HUN,2021-05-26,8384309.0,5056262.0,3328047.0,147483.0,105701.0,86.79,52.34,34.45,10942.0
10372,Hungary,HUN,2021-05-27,8530199.0,5084642.0,3445557.0,145890.0,106434.0,88.3,52.63,35.67,11018.0
10373,Hungary,HUN,2021-05-28,8659977.0,5120109.0,3539868.0,129778.0,103329.0,89.64,53.0,36.64,10696.0
10374,Hungary,HUN,2021-05-29,8719578.0,5137031.0,3582547.0,59601.0,101844.0,90.26,53.18,37.09,10542.0
10375,Hungary,HUN,2021-05-30,8758639.0,5146949.0,3611690.0,39061.0,103287.0,90.67,53.28,37.39,10692.0
10376,Hungary,HUN,2021-05-31,8832277.0,5176630.0,3655647.0,73638.0,104687.0,91.43,53.59,37.84,10837.0
10377,Hungary,HUN,2021-06-01,8901553.0,5206951.0,3694602.0,69276.0,94961.0,92.15,53.9,38.25,9830.0
10378,Hungary,HUN,2021-06-02,8959570.0,5227318.0,3732252.0,58017.0,82180.0,92.75,54.11,38.63,8507.0
10379,Hungary,HUN,2021-06-03,9053097.0,5238903.0,3814194.0,93527.0,74700.0,93.71,54.23,39.48,7733.0
10380,Hungary,HUN,2021-06-04,,,,,70220.0,,,,7269.0
10381,Hungary,HUN,2021-06-05,9249943.0,5260418.0,3989525.0,,75766.0,95.75,54.45,41.3,7843.0
10544,India,IND,2021-01-15,0.0,0.0,,,,0.0,0.0,,
10545,India,IND,2021-01-16,191181.0,191181.0,,191181.0,191181.0,0.01,0.01,,139.0
10546,India,IND,2021-01-17,224301.0,224301.0,,33120.0,112150.0,0.02,0.02,,81.0
10547,India,IND,2021-01-18,454049.0,454049.0,,229748.0,151350.0,0.03,0.03,,110.0
10548,India,IND,2021-01-19,674835.0,674835.0,,220786.0,168709.0,0.05,0.05,,122.0
10549,India,IND,2021-01-20,806484.0,806484.0,,131649.0,161297.0,0.06,0.06,,117.0
10550,India,IND,2021-01-21,1043534.0,1043534.0,,237050.0,173922.0,0.08,0.08,,126.0
10551,India,IND,2021-01-22,1390592.0,1390592.0,,347058.0,198656.0,0.1,0.1,,144.0
10552,India,IND,2021-01-23,1582201.0,1582201.0,,191609.0,198717.0,0.11,0.11,,144.0
10553,India,IND,2021-01-24,1615504.0,1615504.0,,33303.0,198743.0,0.12,0.12,,144.0
10554,India,IND,2021-01-25,2023809.0,2023809.0,,408305.0,224251.0,0.15,0.15,,163.0
10555,India,IND,2021-01-26,2029480.0,2029480.0,,5671.0,193521.0,0.15,0.15,,140.0
10556,India,IND,2021-01-27,2355979.0,2355979.0,,326499.0,221356.0,0.17,0.17,,160.0
10557,India,IND,2021-01-28,2928053.0,2928053.0,,572074.0,269217.0,0.21,0.21,,195.0
10558,India,IND,2021-01-29,3500027.0,3500027.0,,571974.0,301348.0,0.25,0.25,,218.0
10559,India,IND,2021-01-30,3744334.0,3744334.0,,244307.0,308876.0,0.27,0.27,,224.0
10560,India,IND,2021-01-31,3758843.0,3758843.0,,14509.0,306191.0,0.27,0.27,,222.0
10561,India,IND,2021-02-01,3950156.0,3950156.0,,191313.0,275192.0,0.29,0.29,,199.0
10562,India,IND,2021-02-02,4138918.0,4138918.0,,188762.0,301348.0,0.3,0.3,,218.0
10563,India,IND,2021-02-03,4449552.0,4449552.0,,310634.0,299082.0,0.32,0.32,,217.0
10564,India,IND,2021-02-04,4959445.0,4959445.0,,509893.0,290199.0,0.36,0.36,,210.0
10565,India,IND,2021-02-05,5416849.0,5416849.0,,457404.0,273832.0,0.39,0.39,,198.0
10566,India,IND,2021-02-06,5775322.0,5775322.0,,358473.0,290141.0,0.42,0.42,,210.0
10567,India,IND,2021-02-07,5812362.0,5812362.0,,37040.0,293360.0,0.42,0.42,,213.0
10568,India,IND,2021-02-08,6259008.0,6259008.0,,446646.0,329836.0,0.45,0.45,,239.0
10569,India,IND,2021-02-09,6611561.0,6611561.0,,352553.0,353235.0,0.48,0.48,,256.0
10570,India,IND,2021-02-10,7017114.0,7017114.0,,405553.0,366795.0,0.51,0.51,,266.0
10571,India,IND,2021-02-11,7505010.0,7505010.0,,487896.0,363652.0,0.54,0.54,,264.0
10572,India,IND,2021-02-12,7967647.0,7967647.0,,462637.0,364400.0,0.58,0.58,,264.0
10573,India,IND,2021-02-13,8052454.0,8044786.0,7668.0,84807.0,325305.0,0.58,0.58,0.0,236.0
10574,India,IND,2021-02-14,,,,,353179.0,,,,256.0
10575,India,IND,2021-02-15,8516771.0,8418653.0,98118.0,,322538.0,0.62,0.61,0.01,234.0
10576,India,IND,2021-02-16,8857341.0,8641002.0,216339.0,340570.0,320826.0,0.64,0.63,0.02,232.0
10577,India,IND,2021-02-17,9186757.0,8844641.0,342116.0,329416.0,309949.0,0.67,0.64,0.02,225.0
10578,India,IND,2021-02-18,9846523.0,9381591.0,464932.0,659766.0,334502.0,0.71,0.68,0.03,242.0
10579,India,IND,2021-02-19,10449942.0,9693000.0,756942.0,603419.0,354614.0,0.76,0.7,0.05,257.0
10580,India,IND,2021-02-20,10838323.0,9964383.0,873940.0,388381.0,397981.0,0.79,0.72,0.06,288.0
10581,India,IND,2021-02-21,11085173.0,10124531.0,960642.0,246850.0,400080.0,0.8,0.73,0.07,290.0
10582,India,IND,2021-02-22,11424094.0,10308552.0,1115542.0,338921.0,415332.0,0.83,0.75,0.08,301.0
10583,India,IND,2021-02-23,11907392.0,10585757.0,1321635.0,483298.0,435722.0,0.86,0.77,0.1,316.0
10584,India,IND,2021-02-24,12366633.0,10884879.0,1481754.0,459241.0,454268.0,0.9,0.79,0.11,329.0
10585,India,IND,2021-02-25,13067047.0,11206188.0,1860859.0,700414.0,460075.0,0.95,0.81,0.13,333.0
10586,India,IND,2021-02-26,13756940.0,11552857.0,2204083.0,689893.0,472428.0,1.0,0.84,0.16,342.0
10587,India,IND,2021-02-27,14242547.0,11788669.0,2453878.0,485607.0,486318.0,1.03,0.85,0.18,352.0
10588,India,IND,2021-02-28,14301266.0,11845075.0,2456191.0,58719.0,459442.0,1.04,0.86,0.18,333.0
10589,India,IND,2021-03-01,14854136.0,12256337.0,2597799.0,552870.0,490006.0,1.08,0.89,0.19,355.0
10590,India,IND,2021-03-02,15620749.0,12906771.0,2713978.0,766613.0,530480.0,1.13,0.94,0.2,384.0
10591,India,IND,2021-03-03,16616048.0,13739121.0,2876927.0,995299.0,607059.0,1.2,1.0,0.21,440.0
10592,India,IND,2021-03-04,18005503.0,14796835.0,3208668.0,1389455.0,705494.0,1.3,1.07,0.23,511.0
10593,India,IND,2021-03-05,19497704.0,15996683.0,3501021.0,1492201.0,820109.0,1.41,1.16,0.25,594.0
10594,India,IND,2021-03-06,20922344.0,17168303.0,3754041.0,1424640.0,954257.0,1.52,1.24,0.27,691.0
10595,India,IND,2021-03-07,20989010.0,17227903.0,3761107.0,66666.0,955392.0,1.52,1.25,0.27,692.0
10596,India,IND,2021-03-08,23008733.0,18943283.0,4065450.0,2019723.0,1164942.0,1.67,1.37,0.29,844.0
10597,India,IND,2021-03-09,24367906.0,20004227.0,4363679.0,1359173.0,1249594.0,1.77,1.45,0.32,906.0
10598,India,IND,2021-03-10,25685011.0,21034481.0,4650530.0,1317105.0,1295566.0,1.86,1.52,0.34,939.0
10599,India,IND,2021-03-11,26164920.0,21435841.0,4729079.0,479909.0,1165631.0,1.9,1.55,0.34,845.0
10600,India,IND,2021-03-12,28218457.0,23075504.0,5142953.0,2053537.0,1245822.0,2.04,1.67,0.37,903.0
10601,India,IND,2021-03-13,29738409.0,24307635.0,5430774.0,1519952.0,1259438.0,2.15,1.76,0.39,913.0
10602,India,IND,2021-03-14,29908038.0,24452385.0,5455653.0,169629.0,1274147.0,2.17,1.77,0.4,923.0
10603,India,IND,2021-03-15,32947432.0,27079484.0,5867948.0,3039394.0,1419814.0,2.39,1.96,0.43,1029.0
10604,India,IND,2021-03-16,35064536.0,28862037.0,6202499.0,2117104.0,1528090.0,2.54,2.09,0.45,1107.0
10605,India,IND,2021-03-17,37143255.0,30600787.0,6542468.0,2078719.0,1636892.0,2.69,2.22,0.47,1186.0
10606,India,IND,2021-03-18,39339817.0,32426230.0,6913587.0,2196562.0,1882128.0,2.85,2.35,0.5,1364.0
10607,India,IND,2021-03-19,42063392.0,34842030.0,7221362.0,2723575.0,1977848.0,3.05,2.52,0.52,1433.0
10608,India,IND,2021-03-20,44603841.0,37125187.0,7478654.0,2540449.0,2123633.0,3.23,2.69,0.54,1539.0
10609,India,IND,2021-03-21,45065998.0,37574302.0,7491696.0,462157.0,2165423.0,3.27,2.72,0.54,1569.0
10610,India,IND,2021-03-22,48494594.0,40631153.0,7863441.0,3428596.0,2221023.0,3.51,2.94,0.57,1609.0
10611,India,IND,2021-03-23,50841286.0,42731952.0,8109334.0,2346692.0,2253821.0,3.68,3.1,0.59,1633.0
10612,India,IND,2021-03-24,53145709.0,44846538.0,8299171.0,2304423.0,2286065.0,3.85,3.25,0.6,1657.0
10613,India,IND,2021-03-25,55504440.0,47001472.0,8502968.0,2358731.0,2309232.0,4.02,3.41,0.62,1673.0
10614,India,IND,2021-03-26,58109773.0,49426618.0,8683155.0,2605333.0,2292340.0,4.21,3.58,0.63,1661.0
10615,India,IND,2021-03-27,60269782.0,51441436.0,8828346.0,2160009.0,2237992.0,4.37,3.73,0.64,1622.0
10616,India,IND,2021-03-28,60530435.0,51660234.0,8870201.0,260653.0,2209205.0,4.39,3.74,0.64,1601.0
10617,India,IND,2021-03-29,61113354.0,52211398.0,8901956.0,582919.0,1802680.0,4.43,3.78,0.65,1306.0
10618,India,IND,2021-03-30,63054353.0,53989035.0,9065318.0,1940999.0,1744724.0,4.57,3.91,0.66,1264.0
10619,India,IND,2021-03-31,65117896.0,55783201.0,9334695.0,2063543.0,1710312.0,4.72,4.04,0.68,1239.0
10620,India,IND,2021-04-01,68789138.0,59148798.0,9640340.0,3671242.0,1897814.0,4.98,4.29,0.7,1375.0
10621,India,IND,2021-04-02,73054295.0,63081589.0,9972706.0,4265157.0,2134932.0,5.29,4.57,0.72,1547.0
10622,India,IND,2021-04-03,75979651.0,65739470.0,10240181.0,2925356.0,2244267.0,5.51,4.76,0.74,1626.0
10623,India,IND,2021-04-04,79105163.0,68678838.0,10426325.0,3125512.0,2653533.0,5.73,4.98,0.76,1923.0
10624,India,IND,2021-04-05,83110926.0,72277309.0,10833617.0,4005763.0,3142510.0,6.02,5.24,0.79,2277.0
10625,India,IND,2021-04-06,87077474.0,75937015.0,11140459.0,3966548.0,3431874.0,6.31,5.5,0.81,2487.0
10626,India,IND,2021-04-07,90198673.0,78763027.0,11435646.0,3121199.0,3582968.0,6.54,5.71,0.83,2596.0
10627,India,IND,2021-04-08,94334262.0,82456522.0,11877740.0,4135589.0,3649303.0,6.84,5.98,0.86,2644.0
10628,India,IND,2021-04-09,98075160.0,85763852.0,12311308.0,3740898.0,3574409.0,7.11,6.21,0.89,2590.0
10629,India,IND,2021-04-10,101595147.0,88885961.0,12709186.0,3519987.0,3659357.0,7.36,6.44,0.92,2652.0
10630,India,IND,2021-04-11,104528565.0,91587400.0,12941165.0,2933418.0,3631915.0,7.57,6.64,0.94,2632.0
10631,India,IND,2021-04-12,108533085.0,95043039.0,13490046.0,4004520.0,3631737.0,7.86,6.89,0.98,2632.0
10632,India,IND,2021-04-13,111179578.0,97301914.0,13877664.0,2646493.0,3443158.0,8.06,7.05,1.01,2495.0
10633,India,IND,2021-04-14,114493238.0,100179199.0,14314039.0,3313660.0,3470652.0,8.3,7.26,1.04,2515.0
10634,India,IND,2021-04-15,117223509.0,102349255.0,14874254.0,2730271.0,3269892.0,8.49,7.42,1.08,2369.0
10635,India,IND,2021-04-16,119937641.0,104408484.0,15529157.0,2714132.0,3123212.0,8.69,7.57,1.13,2263.0
10636,India,IND,2021-04-17,122622590.0,106431076.0,16191514.0,2684949.0,3003920.0,8.89,7.71,1.17,2177.0
10637,India,IND,2021-04-18,123852566.0,107371770.0,16480796.0,1229976.0,2760572.0,8.97,7.78,1.19,2000.0
10638,India,IND,2021-04-19,127129113.0,109659181.0,17469932.0,3276547.0,2656575.0,9.21,7.95,1.27,1925.0
10639,India,IND,2021-04-20,,,,,2458290.0,,,,1781.0
10640,India,IND,2021-04-21,129646105.0,111673361.0,17972744.0,,2164695.0,9.39,8.09,1.3,1569.0
10641,India,IND,2021-04-22,132754608.0,113584269.0,19170339.0,3108503.0,2218728.0,9.62,8.23,1.39,1608.0
10642,India,IND,2021-04-23,,,,,2137213.0,,,,1549.0
10643,India,IND,2021-04-24,,,,,2059866.0,,,,1493.0
10644,India,IND,2021-04-25,139185173.0,117795008.0,21390165.0,,2190372.0,10.09,8.54,1.55,1587.0
10645,India,IND,2021-04-26,142524947.0,119886252.0,22638695.0,3339774.0,2199405.0,10.33,8.69,1.64,1594.0
10646,India,IND,2021-04-27,144879233.0,121263287.0,23615946.0,2354286.0,2355946.0,10.5,8.79,1.71,1707.0
10647,India,IND,2021-04-28,147053392.0,122538179.0,24515213.0,2174159.0,2486755.0,10.66,8.88,1.78,1802.0
10648,India,IND,2021-04-29,149268772.0,123811908.0,25456864.0,2215380.0,2359166.0,10.82,8.97,1.84,1710.0
10649,India,IND,2021-04-30,151998107.0,125376952.0,26621155.0,2729335.0,2442854.0,11.01,9.09,1.93,1770.0
10650,India,IND,2021-05-01,153626325.0,126328970.0,27297355.0,1628218.0,2369239.0,11.13,9.15,1.98,1717.0
10651,India,IND,2021-05-02,154211511.0,126704151.0,27507360.0,585186.0,2146620.0,11.17,9.18,1.99,1556.0
10652,India,IND,2021-05-03,156082136.0,127696675.0,28385461.0,1870625.0,1936741.0,11.31,9.25,2.06,1403.0
10653,India,IND,2021-05-04,157750752.0,128627919.0,29122833.0,1668616.0,1838788.0,11.43,9.32,2.11,1332.0
10654,India,IND,2021-05-05,159931238.0,129730641.0,30200597.0,2180486.0,1839692.0,11.59,9.4,2.19,1333.0
10655,India,IND,2021-05-06,162603603.0,131058890.0,31544713.0,2672365.0,1904976.0,11.78,9.5,2.29,1380.0
10656,India,IND,2021-05-07,165190000.0,132294827.0,32895173.0,2586397.0,1884556.0,11.97,9.59,2.38,1366.0
10657,India,IND,2021-05-08,167493857.0,133366482.0,34127375.0,2303857.0,1981076.0,12.14,9.66,2.47,1436.0
10658,India,IND,2021-05-09,168304868.0,133854676.0,34450192.0,811011.0,2013337.0,12.2,9.7,2.5,1459.0
10659,India,IND,2021-05-10,171098918.0,135192013.0,35906905.0,2794050.0,2145255.0,12.4,9.8,2.6,1555.0
10660,India,IND,2021-05-11,173862643.0,136557345.0,37305298.0,2763725.0,2301699.0,12.6,9.9,2.7,1668.0
10661,India,IND,2021-05-12,176045577.0,137805245.0,38240332.0,2182934.0,2302048.0,12.76,9.99,2.77,1668.0
10662,India,IND,2021-05-13,178361846.0,139087590.0,39274256.0,2316269.0,2251178.0,12.92,10.08,2.85,1631.0
10663,India,IND,2021-05-14,179646413.0,139861462.0,39784951.0,1284567.0,2065202.0,13.02,10.13,2.88,1497.0
10664,India,IND,2021-05-15,181544536.0,141132112.0,40412424.0,1898123.0,2007240.0,13.16,10.23,2.93,1455.0
10665,India,IND,2021-05-16,182251006.0,141764335.0,40486671.0,706470.0,1992305.0,13.21,10.27,2.93,1444.0
10666,India,IND,2021-05-17,183817204.0,143090218.0,40726986.0,1566198.0,1816898.0,13.32,10.37,2.95,1317.0
10667,India,IND,2021-05-18,185191602.0,144270200.0,40921402.0,1374398.0,1618423.0,13.42,10.45,2.97,1173.0
10668,India,IND,2021-05-19,186410600.0,145333606.0,41076994.0,1218998.0,1480718.0,13.51,10.53,2.98,1073.0
10669,India,IND,2021-05-20,187886885.0,146624652.0,41262233.0,1476285.0,1360720.0,13.61,10.62,2.99,986.0
10670,India,IND,2021-05-21,,,,,1388325.0,,,,1006.0
10671,India,IND,2021-05-22,190842497.0,149219616.0,41622881.0,,1328280.0,13.83,10.81,3.02,963.0
