,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
20606,Seychelles,SYC,2021-04-19,116957.0,66433.0,50524.0,,844.0,118.93,67.55,51.38,8582.0
20607,Seychelles,SYC,2021-04-20,,,,,831.0,,,,8450.0
20608,Seychelles,SYC,2021-04-21,,,,,868.0,,,,8827.0
20609,Seychelles,SYC,2021-04-22,,,,,904.0,,,,9193.0
20610,Seychelles,SYC,2021-04-23,121165.0,66497.0,54668.0,,941.0,123.21,67.62,55.59,9569.0
20611,Seychelles,SYC,2021-04-24,,,,,955.0,,,,9711.0
20612,Seychelles,SYC,2021-04-25,,,,,968.0,,,,9843.0
20613,Seychelles,SYC,2021-04-26,123831.0,66583.0,57248.0,,982.0,125.92,67.71,58.21,9986.0
20614,Seychelles,SYC,2021-04-27,,,,,954.0,,,,9701.0
20615,Seychelles,SYC,2021-04-28,125539.0,67043.0,58496.0,,925.0,127.66,68.17,59.48,9406.0
20616,Seychelles,SYC,2021-04-29,126840.0,67680.0,59160.0,1301.0,961.0,128.98,68.82,60.16,9772.0
20617,Seychelles,SYC,2021-04-30,,,,,842.0,,,,8562.0
20618,Seychelles,SYC,2021-05-01,,,,,747.0,,,,7596.0
20619,Seychelles,SYC,2021-05-02,,,,,651.0,,,,6620.0
20620,Seychelles,SYC,2021-05-03,127721.0,68045.0,59676.0,,556.0,129.88,69.19,60.68,5654.0
20621,Seychelles,SYC,2021-05-04,,,,,519.0,,,,5278.0
20622,Seychelles,SYC,2021-05-05,128919.0,68512.0,60407.0,,483.0,131.1,69.67,61.43,4912.0
20623,Seychelles,SYC,2021-05-06,,,,,341.0,,,,3468.0
20624,Seychelles,SYC,2021-05-07,,,,,353.0,,,,3590.0
20625,Seychelles,SYC,2021-05-08,,,,,366.0,,,,3722.0
20626,Seychelles,SYC,2021-05-09,,,,,378.0,,,,3844.0
20627,Seychelles,SYC,2021-05-10,,,,,390.0,,,,3966.0
20628,Seychelles,SYC,2021-05-11,,,,,349.0,,,,3549.0
20629,Seychelles,SYC,2021-05-12,131068.0,69708.0,61360.0,,307.0,133.28,70.88,62.4,3122.0
20630,Seychelles,SYC,2021-05-13,,,,,286.0,,,,2908.0
20631,Seychelles,SYC,2021-05-14,,,,,265.0,,,,2695.0
20632,Seychelles,SYC,2021-05-15,131546.0,69915.0,61631.0,,244.0,133.77,71.1,62.67,2481.0
20633,Seychelles,SYC,2021-05-16,,,,,229.0,,,,2329.0
20634,Seychelles,SYC,2021-05-17,,,,,215.0,,,,2186.0
20635,Seychelles,SYC,2021-05-18,132161.0,70126.0,62035.0,,200.0,134.39,71.31,63.08,2034.0
20636,Seychelles,SYC,2021-05-19,,,,,203.0,,,,2064.0
20637,Seychelles,SYC,2021-05-20,,,,,228.0,,,,2318.0
20638,Seychelles,SYC,2021-05-21,,,,,252.0,,,,2563.0
20639,Seychelles,SYC,2021-05-22,,,,,277.0,,,,2817.0
20640,Seychelles,SYC,2021-05-23,,,,,295.0,,,,3000.0
20641,Seychelles,SYC,2021-05-24,,,,,313.0,,,,3183.0
20642,Seychelles,SYC,2021-05-25,134475.0,70446.0,64029.0,,331.0,136.74,71.64,65.11,3366.0
20643,Seychelles,SYC,2021-05-26,,,,,320.0,,,,3254.0
20644,Seychelles,SYC,2021-05-27,,,,,309.0,,,,3142.0
20645,Seychelles,SYC,2021-05-28,,,,,299.0,,,,3040.0
20646,Seychelles,SYC,2021-05-29,,,,,288.0,,,,2929.0
20647,Seychelles,SYC,2021-05-30,,,,,278.0,,,,2827.0
20648,Seychelles,SYC,2021-05-31,,,,,267.0,,,,2715.0
20649,Seychelles,SYC,2021-06-01,,,,,256.0,,,,2603.0
20650,Seychelles,SYC,2021-06-02,136526.0,70653.0,65873.0,,256.0,138.83,71.85,66.98,2603.0
20651,Sierra Leone,SLE,2021-03-14,0.0,0.0,,,,0.0,0.0,,
20652,Sierra Leone,SLE,2021-03-15,,,,,970.0,,,,122.0
20653,Sierra Leone,SLE,2021-03-16,,,,,970.0,,,,122.0
20654,Sierra Leone,SLE,2021-03-17,,,,,970.0,,,,122.0
20655,Sierra Leone,SLE,2021-03-18,,,,,970.0,,,,122.0
20656,Sierra Leone,SLE,2021-03-19,,,,,970.0,,,,122.0
20657,Sierra Leone,SLE,2021-03-20,,,,,970.0,,,,122.0
20658,Sierra Leone,SLE,2021-03-21,,,,,970.0,,,,122.0
20659,Sierra Leone,SLE,2021-03-22,,,,,970.0,,,,122.0
20660,Sierra Leone,SLE,2021-03-23,,,,,970.0,,,,122.0
20661,Sierra Leone,SLE,2021-03-24,,,,,970.0,,,,122.0
20662,Sierra Leone,SLE,2021-03-25,10673.0,10673.0,,,970.0,0.13,0.13,,122.0
20663,Sierra Leone,SLE,2021-03-26,,,,,1265.0,,,,159.0
20664,Sierra Leone,SLE,2021-03-27,,,,,1560.0,,,,196.0
20665,Sierra Leone,SLE,2021-03-28,,,,,1854.0,,,,232.0
20666,Sierra Leone,SLE,2021-03-29,,,,,2149.0,,,,269.0
20667,Sierra Leone,SLE,2021-03-30,25836.0,25836.0,,,2443.0,0.32,0.32,,306.0
20668,Sierra Leone,SLE,2021-03-31,31889.0,31889.0,,6053.0,3169.0,0.4,0.4,,397.0
20669,Sierra Leone,SLE,2021-04-01,,,,,3114.0,,,,390.0
20670,Sierra Leone,SLE,2021-04-02,,,,,2763.0,,,,346.0
20671,Sierra Leone,SLE,2021-04-03,,,,,2413.0,,,,302.0
20672,Sierra Leone,SLE,2021-04-04,,,,,2062.0,,,,258.0
20673,Sierra Leone,SLE,2021-04-05,,,,,1712.0,,,,215.0
20674,Sierra Leone,SLE,2021-04-06,,,,,1361.0,,,,171.0
20675,Sierra Leone,SLE,2021-04-07,,,,,579.0,,,,73.0
20676,Sierra Leone,SLE,2021-04-08,,,,,579.0,,,,73.0
20677,Sierra Leone,SLE,2021-04-09,,,,,579.0,,,,73.0
20678,Sierra Leone,SLE,2021-04-10,37680.0,37558.0,122.0,,579.0,0.47,0.47,0.0,73.0
20679,Sierra Leone,SLE,2021-04-11,,,,,666.0,,,,83.0
20680,Sierra Leone,SLE,2021-04-12,,,,,752.0,,,,94.0
20681,Sierra Leone,SLE,2021-04-13,,,,,839.0,,,,105.0
20682,Sierra Leone,SLE,2021-04-14,42419.0,41543.0,876.0,,925.0,0.53,0.52,0.01,116.0
20683,Sierra Leone,SLE,2021-04-15,44347.0,42566.0,1781.0,1928.0,1118.0,0.56,0.53,0.02,140.0
20684,Sierra Leone,SLE,2021-04-16,,,,,1221.0,,,,153.0
20685,Sierra Leone,SLE,2021-04-17,,,,,1324.0,,,,166.0
20686,Sierra Leone,SLE,2021-04-18,,,,,1341.0,,,,168.0
20687,Sierra Leone,SLE,2021-04-19,,,,,1358.0,,,,170.0
20688,Sierra Leone,SLE,2021-04-20,,,,,1374.0,,,,172.0
20689,Sierra Leone,SLE,2021-04-21,,,,,1391.0,,,,174.0
20690,Sierra Leone,SLE,2021-04-22,,,,,1302.0,,,,163.0
20691,Sierra Leone,SLE,2021-04-23,,,,,1302.0,,,,163.0
20692,Sierra Leone,SLE,2021-04-24,,,,,1302.0,,,,163.0
20693,Sierra Leone,SLE,2021-04-25,57364.0,52076.0,5288.0,,1302.0,0.72,0.65,0.07,163.0
20694,Sierra Leone,SLE,2021-04-26,,,,,1255.0,,,,157.0
20695,Sierra Leone,SLE,2021-04-27,59316.0,53717.0,5599.0,,1209.0,0.74,0.67,0.07,152.0
20696,Sierra Leone,SLE,2021-04-28,,,,,1056.0,,,,132.0
20697,Sierra Leone,SLE,2021-04-29,59786.0,54084.0,5702.0,,904.0,0.75,0.68,0.07,113.0
20698,Sierra Leone,SLE,2021-04-30,,,,,812.0,,,,102.0
20699,Sierra Leone,SLE,2021-05-01,61107.0,55083.0,6024.0,,721.0,0.77,0.69,0.08,90.0
20700,Sierra Leone,SLE,2021-05-02,,,,,613.0,,,,77.0
20701,Sierra Leone,SLE,2021-05-03,,,,,553.0,,,,69.0
20702,Sierra Leone,SLE,2021-05-04,,,,,492.0,,,,62.0
20703,Sierra Leone,SLE,2021-05-05,,56774.0,,,537.0,,0.71,,67.0
20704,Sierra Leone,SLE,2021-05-06,,,,,582.0,,,,73.0
20705,Sierra Leone,SLE,2021-05-07,,,,,567.0,,,,71.0
20706,Sierra Leone,SLE,2021-05-08,64966.0,58250.0,6716.0,,551.0,0.81,0.73,0.08,69.0
20707,Sierra Leone,SLE,2021-05-09,,,,,564.0,,,,71.0
20708,Sierra Leone,SLE,2021-05-10,,,,,578.0,,,,72.0
20709,Sierra Leone,SLE,2021-05-11,,,,,591.0,,,,74.0
20710,Sierra Leone,SLE,2021-05-12,,,,,604.0,,,,76.0
20711,Sierra Leone,SLE,2021-05-13,,,,,617.0,,,,77.0
20712,Sierra Leone,SLE,2021-05-14,,,,,630.0,,,,79.0
20713,Sierra Leone,SLE,2021-05-15,,,,,643.0,,,,81.0
20714,Sierra Leone,SLE,2021-05-16,,,,,643.0,,,,81.0
20715,Sierra Leone,SLE,2021-05-17,,,,,643.0,,,,81.0
20716,Sierra Leone,SLE,2021-05-18,,,,,643.0,,,,81.0
20717,Sierra Leone,SLE,2021-05-19,,,,,643.0,,,,81.0
20718,Sierra Leone,SLE,2021-05-20,,,,,643.0,,,,81.0
20719,Sierra Leone,SLE,2021-05-21,,,,,643.0,,,,81.0
20720,Sierra Leone,SLE,2021-05-22,,,,,643.0,,,,81.0
20721,Sierra Leone,SLE,2021-05-23,,,,,643.0,,,,81.0
20722,Sierra Leone,SLE,2021-05-24,,,,,643.0,,,,81.0
20723,Sierra Leone,SLE,2021-05-25,,,,,643.0,,,,81.0
20724,Sierra Leone,SLE,2021-05-26,,,,,643.0,,,,81.0
20725,Sierra Leone,SLE,2021-05-27,,,,,643.0,,,,81.0
20726,Sierra Leone,SLE,2021-05-28,,,,,643.0,,,,81.0
20727,Sierra Leone,SLE,2021-05-29,,,,,643.0,,,,81.0
20728,Sierra Leone,SLE,2021-05-30,,,,,643.0,,,,81.0
20729,Sierra Leone,SLE,2021-05-31,79762.0,68882.0,10880.0,,643.0,1.0,0.86,0.14,81.0
20730,Sierra Leone,SLE,2021-06-01,,,,,618.0,,,,77.0
20731,Sierra Leone,SLE,2021-06-02,,,,,592.0,,,,74.0
20732,Sierra Leone,SLE,2021-06-03,,,,,566.0,,,,71.0
20733,Sierra Leone,SLE,2021-06-04,,,,,541.0,,,,68.0
20734,Sierra Leone,SLE,2021-06-05,,,,,515.0,,,,65.0
20735,Sierra Leone,SLE,2021-06-06,,,,,490.0,,,,61.0
20736,Sierra Leone,SLE,2021-06-07,,,,,464.0,,,,58.0
20737,Sierra Leone,SLE,2021-06-08,83474.0,71821.0,11653.0,,464.0,1.05,0.9,0.15,58.0
20738,Singapore,SGP,2021-01-11,3400.0,3400.0,,,,0.06,0.06,,
20739,Singapore,SGP,2021-01-12,6200.0,6200.0,,2800.0,2800.0,0.11,0.11,,479.0
20740,Singapore,SGP,2021-01-13,,,,,4090.0,,,,699.0
20741,Singapore,SGP,2021-01-14,,,,,4520.0,,,,773.0
20742,Singapore,SGP,2021-01-15,,,,,4735.0,,,,809.0
20743,Singapore,SGP,2021-01-16,,,,,4864.0,,,,831.0
20744,Singapore,SGP,2021-01-17,,,,,4950.0,,,,846.0
20745,Singapore,SGP,2021-01-18,,,,,5011.0,,,,857.0
20746,Singapore,SGP,2021-01-19,,,,,5380.0,,,,920.0
20747,Singapore,SGP,2021-01-20,,,,,5380.0,,,,920.0
20748,Singapore,SGP,2021-01-21,,,,,5380.0,,,,920.0
20749,Singapore,SGP,2021-01-22,60000.0,60000.0,,,5380.0,1.03,1.03,,920.0
20750,Singapore,SGP,2021-01-23,,,,,6127.0,,,,1047.0
20751,Singapore,SGP,2021-01-24,,,,,6874.0,,,,1175.0
20752,Singapore,SGP,2021-01-25,,,,,7621.0,,,,1303.0
20753,Singapore,SGP,2021-01-26,,,,,8369.0,,,,1431.0
20754,Singapore,SGP,2021-01-27,113050.0,113000.0,50.0,,9116.0,1.93,1.93,0.0,1558.0
20755,Singapore,SGP,2021-01-28,,,,,9847.0,,,,1683.0
20756,Singapore,SGP,2021-01-29,,,,,10579.0,,,,1808.0
20757,Singapore,SGP,2021-01-30,,,,,10563.0,,,,1806.0
20758,Singapore,SGP,2021-01-31,155050.0,155000.0,50.0,,10547.0,2.65,2.65,0.0,1803.0
20759,Singapore,SGP,2021-02-01,,,,,10885.0,,,,1861.0
20760,Singapore,SGP,2021-02-02,181000.0,175000.0,6000.0,,11223.0,3.09,2.99,0.1,1918.0
20761,Singapore,SGP,2021-02-03,,,,,11046.0,,,,1888.0
20762,Singapore,SGP,2021-02-04,,,,,10886.0,,,,1861.0
20763,Singapore,SGP,2021-02-05,,,,,10725.0,,,,1833.0
20764,Singapore,SGP,2021-02-06,,,,,10564.0,,,,1806.0
20765,Singapore,SGP,2021-02-07,,,,,10404.0,,,,1778.0
20766,Singapore,SGP,2021-02-08,,,,,9889.0,,,,1690.0
20767,Singapore,SGP,2021-02-09,,,,,9375.0,,,,1602.0
20768,Singapore,SGP,2021-02-10,256000.0,250000.0,6000.0,,9375.0,4.38,4.27,0.1,1602.0
20769,Singapore,SGP,2021-02-11,,,,,9893.0,,,,1691.0
20770,Singapore,SGP,2021-02-12,,,,,10411.0,,,,1780.0
20771,Singapore,SGP,2021-02-13,,,,,10929.0,,,,1868.0
20772,Singapore,SGP,2021-02-14,,,,,11446.0,,,,1956.0
20773,Singapore,SGP,2021-02-15,,,,,11964.0,,,,2045.0
20774,Singapore,SGP,2021-02-16,,,,,12482.0,,,,2134.0
20775,Singapore,SGP,2021-02-17,,,,,13000.0,,,,2222.0
20776,Singapore,SGP,2021-02-18,360000.0,250000.0,110000.0,,13000.0,6.15,4.27,1.88,2222.0
20777,Singapore,SGP,2021-02-19,,,,,13286.0,,,,2271.0
20778,Singapore,SGP,2021-02-20,,,,,13572.0,,,,2320.0
20779,Singapore,SGP,2021-02-21,,,,,13859.0,,,,2369.0
20780,Singapore,SGP,2021-02-22,,,,,14145.0,,,,2418.0
20781,Singapore,SGP,2021-02-23,,,,,14431.0,,,,2467.0
20782,Singapore,SGP,2021-02-24,,,,,14717.0,,,,2516.0
20783,Singapore,SGP,2021-02-25,,,,,15004.0,,,,2565.0
20784,Singapore,SGP,2021-02-26,,,,,15004.0,,,,2565.0
20785,Singapore,SGP,2021-02-27,,,,,15004.0,,,,2565.0
20786,Singapore,SGP,2021-02-28,,,,,15004.0,,,,2565.0
20787,Singapore,SGP,2021-03-01,525039.0,317715.0,207324.0,,15004.0,8.97,5.43,3.54,2565.0
20788,Singapore,SGP,2021-03-02,,,,,14763.0,,,,2523.0
20789,Singapore,SGP,2021-03-03,,,,,14523.0,,,,2482.0
20790,Singapore,SGP,2021-03-04,565000.0,350000.0,215000.0,,14282.0,9.66,5.98,3.67,2441.0
20791,Singapore,SGP,2021-03-05,,,,,13615.0,,,,2327.0
20792,Singapore,SGP,2021-03-06,,,,,12948.0,,,,2213.0
20793,Singapore,SGP,2021-03-07,596000.0,379000.0,217000.0,,12281.0,10.19,6.48,3.71,2099.0
20794,Singapore,SGP,2021-03-08,611314.0,392620.0,218694.0,15314.0,12325.0,10.45,6.71,3.74,2107.0
20795,Singapore,SGP,2021-03-09,,,,,14118.0,,,,2413.0
20796,Singapore,SGP,2021-03-10,,,,,15911.0,,,,2720.0
20797,Singapore,SGP,2021-03-11,,,,,17705.0,,,,3026.0
20798,Singapore,SGP,2021-03-12,,,,,19925.0,,,,3406.0
20799,Singapore,SGP,2021-03-13,,,,,22144.0,,,,3785.0
20800,Singapore,SGP,2021-03-14,,,,,24364.0,,,,4165.0
20801,Singapore,SGP,2021-03-15,792423.0,549254.0,243169.0,,25873.0,13.54,9.39,4.16,4422.0
20802,Singapore,SGP,2021-03-16,,,,,27880.0,,,,4766.0
20803,Singapore,SGP,2021-03-17,,,,,29888.0,,,,5109.0
20804,Singapore,SGP,2021-03-18,,,,,31896.0,,,,5452.0
20805,Singapore,SGP,2021-03-19,,,,,33903.0,,,,5795.0
20806,Singapore,SGP,2021-03-20,,,,,35911.0,,,,6138.0
20807,Singapore,SGP,2021-03-21,,,,,37919.0,,,,6482.0
20808,Singapore,SGP,2021-03-22,1071908.0,771297.0,300611.0,,39926.0,18.32,13.18,5.14,6825.0
20809,Singapore,SGP,2021-03-23,1109000.0,799000.0,310000.0,37092.0,39522.0,18.96,13.66,5.3,6756.0
20810,Singapore,SGP,2021-03-24,,,,,38816.0,,,,6635.0
20811,Singapore,SGP,2021-03-25,,,,,38110.0,,,,6514.0
20812,Singapore,SGP,2021-03-26,,,,,37404.0,,,,6393.0
20813,Singapore,SGP,2021-03-27,,,,,36698.0,,,,6273.0
20814,Singapore,SGP,2021-03-28,,,,,35992.0,,,,6152.0
20815,Singapore,SGP,2021-03-29,1318912.0,943307.0,375605.0,,35286.0,22.54,16.12,6.42,6031.0
20816,Singapore,SGP,2021-03-30,,,,,35676.0,,,,6098.0
20817,Singapore,SGP,2021-03-31,,,,,36366.0,,,,6216.0
20818,Singapore,SGP,2021-04-01,,,,,37056.0,,,,6334.0
20819,Singapore,SGP,2021-04-02,,,,,37747.0,,,,6452.0
20820,Singapore,SGP,2021-04-03,1518000.0,1050000.0,468000.0,,38437.0,25.95,17.95,8.0,6570.0
20821,Singapore,SGP,2021-04-04,,,,,40559.0,,,,6933.0
20822,Singapore,SGP,2021-04-05,,,,,42681.0,,,,7295.0
20823,Singapore,SGP,2021-04-06,1667522.0,1131658.0,535864.0,,44113.0,28.5,19.34,9.16,7540.0
20824,Singapore,SGP,2021-04-07,,,,,44929.0,,,,7680.0
20825,Singapore,SGP,2021-04-08,,,,,45745.0,,,,7819.0
20826,Singapore,SGP,2021-04-09,,,,,46562.0,,,,7959.0
20827,Singapore,SGP,2021-04-10,,,,,47378.0,,,,8098.0
20828,Singapore,SGP,2021-04-11,,,,,46762.0,,,,7993.0
20829,Singapore,SGP,2021-04-12,,,,,46146.0,,,,7888.0
20830,Singapore,SGP,2021-04-13,,,,,45530.0,,,,7782.0
20831,Singapore,SGP,2021-04-14,,,,,45530.0,,,,7782.0
20832,Singapore,SGP,2021-04-15,,,,,45530.0,,,,7782.0
20833,Singapore,SGP,2021-04-16,,,,,45530.0,,,,7782.0
20834,Singapore,SGP,2021-04-17,,,,,45530.0,,,,7782.0
20835,Singapore,SGP,2021-04-18,2213888.0,1364124.0,849764.0,,45530.0,37.84,23.32,14.53,7782.0
20836,Singapore,SGP,2021-04-19,,,,,45023.0,,,,7696.0
20837,Singapore,SGP,2021-04-20,,,,,44515.0,,,,7609.0
20838,Singapore,SGP,2021-04-21,,,,,44007.0,,,,7522.0
20839,Singapore,SGP,2021-04-22,,,,,43499.0,,,,7435.0
20840,Singapore,SGP,2021-04-23,,,,,42991.0,,,,7348.0
20841,Singapore,SGP,2021-04-24,,,,,42483.0,,,,7262.0
20842,Singapore,SGP,2021-04-25,,,,,41975.0,,,,7175.0
20843,Singapore,SGP,2021-04-26,,,,,41975.0,,,,7175.0
20844,Singapore,SGP,2021-04-27,,,,,41975.0,,,,7175.0
20845,Singapore,SGP,2021-04-28,,,,,41975.0,,,,7175.0
20846,Singapore,SGP,2021-04-29,,,,,41975.0,,,,7175.0
20847,Singapore,SGP,2021-04-30,,,,,41975.0,,,,7175.0
20848,Singapore,SGP,2021-05-01,,,,,41975.0,,,,7175.0
20849,Singapore,SGP,2021-05-02,,,,,41975.0,,,,7175.0
20850,Singapore,SGP,2021-05-03,,,,,41975.0,,,,7175.0
20851,Singapore,SGP,2021-05-04,,,,,41975.0,,,,7175.0
20852,Singapore,SGP,2021-05-05,,,,,41975.0,,,,7175.0
20853,Singapore,SGP,2021-05-06,,,,,41975.0,,,,7175.0
20854,Singapore,SGP,2021-05-07,,,,,41975.0,,,,7175.0
20855,Singapore,SGP,2021-05-08,,,,,41975.0,,,,7175.0
20856,Singapore,SGP,2021-05-09,,,,,41975.0,,,,7175.0
20857,Singapore,SGP,2021-05-10,3137330.0,1852684.0,1284646.0,,41975.0,53.63,31.67,21.96,7175.0
20858,Singapore,SGP,2021-05-11,,,,,38963.0,,,,6660.0
20859,Singapore,SGP,2021-05-12,,,,,35950.0,,,,6145.0
20860,Singapore,SGP,2021-05-13,3200000.0,1900000.0,1300000.0,,32938.0,54.7,32.48,22.22,5630.0
20861,Singapore,SGP,2021-05-14,,,,,34337.0,,,,5869.0
20862,Singapore,SGP,2021-05-15,,,,,35736.0,,,,6108.0
20863,Singapore,SGP,2021-05-16,,,,,37135.0,,,,6347.0
20864,Singapore,SGP,2021-05-17,3407068.0,1966524.0,1440544.0,,38534.0,58.24,33.61,24.62,6587.0
20865,Singapore,SGP,2021-05-18,,,,,42117.0,,,,7199.0
20866,Singapore,SGP,2021-05-19,,,,,45700.0,,,,7812.0
20867,Singapore,SGP,2021-05-20,,,,,49283.0,,,,8424.0
20868,Singapore,SGP,2021-05-21,,,,,48455.0,,,,8282.0
20869,Singapore,SGP,2021-05-22,,,,,47627.0,,,,8141.0
20870,Singapore,SGP,2021-05-23,,,,,46799.0,,,,7999.0
20871,Singapore,SGP,2021-05-24,3728869.0,2112450.0,1616419.0,,45972.0,63.74,36.11,27.63,7858.0
20872,Singapore,SGP,2021-05-25,,,,,45910.0,,,,7847.0
20873,Singapore,SGP,2021-05-26,,,,,45848.0,,,,7837.0
20874,Singapore,SGP,2021-05-27,,,,,45787.0,,,,7826.0
20875,Singapore,SGP,2021-05-28,,,,,45725.0,,,,7816.0
20876,Singapore,SGP,2021-05-29,,,,,45664.0,,,,7805.0
20877,Singapore,SGP,2021-05-30,,,,,45602.0,,,,7795.0
20878,Singapore,SGP,2021-05-31,4047651.0,2281154.0,1766497.0,,45540.0,69.19,38.99,30.19,7784.0
20879,Singapore,SGP,2021-06-01,,,,,46063.0,,,,7874.0
20880,Singapore,SGP,2021-06-02,,,,,46587.0,,,,7963.0
20881,Singapore,SGP,2021-06-03,,,,,47110.0,,,,8053.0
20882,Singapore,SGP,2021-06-04,,,,,47633.0,,,,8142.0
20883,Singapore,SGP,2021-06-05,,,,,48156.0,,,,8231.0
20884,Singapore,SGP,2021-06-06,,,,,48679.0,,,,8321.0
20885,Singapore,SGP,2021-06-07,4392067.0,2503814.0,1888253.0,,49202.0,75.07,42.8,32.28,8410.0
20886,Sint Maarten (Dutch part),SXM,2021-05-07,24634.0,14678.0,9956.0,,,57.45,34.23,23.22,
20887,Sint Maarten (Dutch part),SXM,2021-05-08,,,,,212.0,,,,4944.0
20888,Sint Maarten (Dutch part),SXM,2021-05-09,,,,,212.0,,,,4944.0
20889,Sint Maarten (Dutch part),SXM,2021-05-10,,,,,212.0,,,,4944.0
20890,Sint Maarten (Dutch part),SXM,2021-05-11,,,,,212.0,,,,4944.0
20891,Sint Maarten (Dutch part),SXM,2021-05-12,,,,,212.0,,,,4944.0
20892,Sint Maarten (Dutch part),SXM,2021-05-13,,,,,212.0,,,,4944.0
20893,Sint Maarten (Dutch part),SXM,2021-05-14,26121.0,15304.0,10817.0,,212.0,60.91,35.69,25.23,4944.0
20894,Sint Maarten (Dutch part),SXM,2021-05-15,,,,,206.0,,,,4804.0
20895,Sint Maarten (Dutch part),SXM,2021-05-16,,,,,199.0,,,,4641.0
20896,Sint Maarten (Dutch part),SXM,2021-05-17,,,,,193.0,,,,4501.0
20897,Sint Maarten (Dutch part),SXM,2021-05-18,,,,,186.0,,,,4337.0
20898,Sint Maarten (Dutch part),SXM,2021-05-19,,,,,179.0,,,,4174.0
20899,Sint Maarten (Dutch part),SXM,2021-05-20,,,,,173.0,,,,4034.0
20900,Sint Maarten (Dutch part),SXM,2021-05-21,27285.0,15906.0,11379.0,,166.0,63.63,37.09,26.54,3871.0
20901,Sint Maarten (Dutch part),SXM,2021-05-22,,,,,179.0,,,,4174.0
20902,Sint Maarten (Dutch part),SXM,2021-05-23,,,,,191.0,,,,4454.0
20903,Sint Maarten (Dutch part),SXM,2021-05-24,,,,,203.0,,,,4734.0
20904,Sint Maarten (Dutch part),SXM,2021-05-25,,,,,216.0,,,,5037.0
20905,Sint Maarten (Dutch part),SXM,2021-05-26,,,,,228.0,,,,5317.0
20906,Sint Maarten (Dutch part),SXM,2021-05-27,,,,,240.0,,,,5597.0
20907,Sint Maarten (Dutch part),SXM,2021-05-28,29055.0,17024.0,12031.0,,253.0,67.76,39.7,28.06,5900.0
20908,Sint Maarten (Dutch part),SXM,2021-05-29,,,,,277.0,,,,6460.0
20909,Sint Maarten (Dutch part),SXM,2021-05-30,,,,,302.0,,,,7043.0
20910,Sint Maarten (Dutch part),SXM,2021-05-31,,,,,326.0,,,,7602.0
20911,Sint Maarten (Dutch part),SXM,2021-06-01,,,,,351.0,,,,8185.0
20912,Sint Maarten (Dutch part),SXM,2021-06-02,,,,,375.0,,,,8745.0
20913,Sint Maarten (Dutch part),SXM,2021-06-03,,,,,400.0,,,,9328.0
20914,Sint Maarten (Dutch part),SXM,2021-06-04,32025.0,18558.0,13467.0,,424.0,74.68,43.28,31.4,9888.0
20915,Slovakia,SVK,2021-01-04,0.0,0.0,,,,0.0,0.0,,
20916,Slovakia,SVK,2021-01-05,425.0,425.0,,425.0,425.0,0.01,0.01,,78.0
20917,Slovakia,SVK,2021-01-06,6618.0,6618.0,,6193.0,3309.0,0.12,0.12,,606.0
20918,Slovakia,SVK,2021-01-07,13661.0,13661.0,,7043.0,4554.0,0.25,0.25,,834.0
20919,Slovakia,SVK,2021-01-08,20702.0,20702.0,,7041.0,5176.0,0.38,0.38,,948.0
20920,Slovakia,SVK,2021-01-09,22311.0,22311.0,,1609.0,4462.0,0.41,0.41,,817.0
20921,Slovakia,SVK,2021-01-10,25356.0,25356.0,,3045.0,4226.0,0.46,0.46,,774.0
20922,Slovakia,SVK,2021-01-11,29411.0,29411.0,,4055.0,4202.0,0.54,0.54,,770.0
20923,Slovakia,SVK,2021-01-12,39977.0,39977.0,,10566.0,5650.0,0.73,0.73,,1035.0
20924,Slovakia,SVK,2021-01-13,46727.0,46727.0,,6750.0,5730.0,0.86,0.86,,1050.0
20925,Slovakia,SVK,2021-01-14,54183.0,54183.0,,7456.0,5789.0,0.99,0.99,,1060.0
20926,Slovakia,SVK,2021-01-15,62037.0,62037.0,,7854.0,5905.0,1.14,1.14,,1082.0
20927,Slovakia,SVK,2021-01-16,63399.0,63399.0,,1362.0,5870.0,1.16,1.16,,1075.0
20928,Slovakia,SVK,2021-01-17,63453.0,63453.0,,54.0,5442.0,1.16,1.16,,997.0
20929,Slovakia,SVK,2021-01-18,71985.0,71301.0,684.0,8532.0,6082.0,1.32,1.31,0.01,1114.0
20930,Slovakia,SVK,2021-01-19,79936.0,78791.0,1145.0,7951.0,5708.0,1.46,1.44,0.02,1045.0
20931,Slovakia,SVK,2021-01-20,87818.0,85809.0,2009.0,7882.0,5870.0,1.61,1.57,0.04,1075.0
20932,Slovakia,SVK,2021-01-21,95137.0,92480.0,2657.0,7319.0,5851.0,1.74,1.69,0.05,1072.0
20933,Slovakia,SVK,2021-01-22,101907.0,99117.0,2790.0,6770.0,5696.0,1.87,1.82,0.05,1043.0
20934,Slovakia,SVK,2021-01-23,102183.0,99393.0,2790.0,276.0,5541.0,1.87,1.82,0.05,1015.0
20935,Slovakia,SVK,2021-01-24,102183.0,99393.0,2790.0,0.0,5533.0,1.87,1.82,0.05,1013.0
20936,Slovakia,SVK,2021-01-25,111144.0,106061.0,5083.0,8961.0,5594.0,2.04,1.94,0.09,1025.0
