,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
14074,Solomon Islands,SLB,2021-04-05,,,,,148.0,,,,215.0
14075,Solomon Islands,SLB,2021-04-06,,,,,127.0,,,,185.0
14076,Solomon Islands,SLB,2021-04-07,,,,,107.0,,,,156.0
14077,Solomon Islands,SLB,2021-04-08,,,,,107.0,,,,156.0
14078,Solomon Islands,SLB,2021-04-09,,,,,107.0,,,,156.0
14079,Solomon Islands,SLB,2021-04-10,,,,,107.0,,,,156.0
14080,Solomon Islands,SLB,2021-04-11,,,,,107.0,,,,156.0
14081,Solomon Islands,SLB,2021-04-12,,,,,107.0,,,,156.0
14082,Solomon Islands,SLB,2021-04-13,,,,,107.0,,,,156.0
14083,Solomon Islands,SLB,2021-04-14,,,,,107.0,,,,156.0
14084,Solomon Islands,SLB,2021-04-15,,,,,107.0,,,,156.0
14085,Solomon Islands,SLB,2021-04-16,,,,,107.0,,,,156.0
14086,Solomon Islands,SLB,2021-04-17,,,,,107.0,,,,156.0
14087,Solomon Islands,SLB,2021-04-18,,,,,107.0,,,,156.0
14088,Solomon Islands,SLB,2021-04-19,,,,,107.0,,,,156.0
14089,Solomon Islands,SLB,2021-04-20,,,,,107.0,,,,156.0
14090,Solomon Islands,SLB,2021-04-21,,,,,107.0,,,,156.0
14091,Solomon Islands,SLB,2021-04-22,,,,,107.0,,,,156.0
14092,Solomon Islands,SLB,2021-04-23,,,,,107.0,,,,156.0
14093,Solomon Islands,SLB,2021-04-24,,,,,107.0,,,,156.0
14094,Solomon Islands,SLB,2021-04-25,,,,,107.0,,,,156.0
14095,Solomon Islands,SLB,2021-04-26,,,,,107.0,,,,156.0
14096,Solomon Islands,SLB,2021-04-27,4890.0,4890.0,,,107.0,0.71,0.71,,156.0
14097,Somalia,SOM,2021-04-17,117567.0,117567.0,,,,0.74,0.74,,
14098,South Africa,ZAF,2021-02-16,0.0,0.0,,,,0.0,0.0,,
14099,South Africa,ZAF,2021-02-17,,,,,1130.0,,,,19.0
14100,South Africa,ZAF,2021-02-18,2260.0,2260.0,2260.0,,1130.0,0.0,0.0,0.0,19.0
14101,South Africa,ZAF,2021-02-19,6524.0,6524.0,6524.0,4264.0,2175.0,0.01,0.01,0.01,37.0
14102,South Africa,ZAF,2021-02-20,10414.0,10414.0,10414.0,3890.0,2604.0,0.02,0.02,0.02,44.0
14103,South Africa,ZAF,2021-02-21,15388.0,15388.0,15388.0,4974.0,3078.0,0.03,0.03,0.03,52.0
14104,South Africa,ZAF,2021-02-22,23059.0,23059.0,23059.0,7671.0,3843.0,0.04,0.04,0.04,65.0
14105,South Africa,ZAF,2021-02-23,32315.0,32315.0,32315.0,9256.0,4616.0,0.05,0.05,0.05,78.0
14106,South Africa,ZAF,2021-02-24,41809.0,41809.0,41809.0,9494.0,5811.0,0.07,0.07,0.07,98.0
14107,South Africa,ZAF,2021-02-25,52647.0,52647.0,52647.0,10838.0,7198.0,0.09,0.09,0.09,121.0
14108,South Africa,ZAF,2021-02-26,63648.0,63648.0,63648.0,11001.0,8161.0,0.11,0.11,0.11,138.0
14109,South Africa,ZAF,2021-02-27,67303.0,67303.0,67303.0,3655.0,8127.0,0.11,0.11,0.11,137.0
14110,South Africa,ZAF,2021-02-28,70527.0,70527.0,70527.0,3224.0,7877.0,0.12,0.12,0.12,133.0
14111,South Africa,ZAF,2021-03-01,73047.0,73047.0,73047.0,2520.0,7141.0,0.12,0.12,0.12,120.0
14112,South Africa,ZAF,2021-03-02,76037.0,76037.0,76037.0,2990.0,6246.0,0.13,0.13,0.13,105.0
14113,South Africa,ZAF,2021-03-03,83570.0,83570.0,83570.0,7533.0,5966.0,0.14,0.14,0.14,101.0
14114,South Africa,ZAF,2021-03-04,92029.0,92029.0,92029.0,8459.0,5626.0,0.16,0.16,0.16,95.0
14115,South Africa,ZAF,2021-03-05,100180.0,100180.0,100180.0,8151.0,5219.0,0.17,0.17,0.17,88.0
14116,South Africa,ZAF,2021-03-06,101573.0,101573.0,101573.0,1393.0,4896.0,0.17,0.17,0.17,83.0
14117,South Africa,ZAF,2021-03-07,101573.0,101573.0,101573.0,0.0,4435.0,0.17,0.17,0.17,75.0
14118,South Africa,ZAF,2021-03-08,101841.0,101841.0,101841.0,268.0,4113.0,0.17,0.17,0.17,69.0
14119,South Africa,ZAF,2021-03-09,107054.0,107054.0,107054.0,5213.0,4431.0,0.18,0.18,0.18,75.0
14120,South Africa,ZAF,2021-03-10,128887.0,128887.0,128887.0,21833.0,6474.0,0.22,0.22,0.22,109.0
14121,South Africa,ZAF,2021-03-11,138014.0,138014.0,138014.0,9127.0,6569.0,0.23,0.23,0.23,111.0
14122,South Africa,ZAF,2021-03-12,145215.0,145215.0,145215.0,7201.0,6434.0,0.24,0.24,0.24,108.0
14123,South Africa,ZAF,2021-03-13,145544.0,145544.0,145544.0,329.0,6282.0,0.25,0.25,0.25,106.0
14124,South Africa,ZAF,2021-03-14,,,,,6439.0,,,,109.0
14125,South Africa,ZAF,2021-03-15,147753.0,147753.0,147753.0,,6559.0,0.25,0.25,0.25,111.0
14126,South Africa,ZAF,2021-03-16,157286.0,157286.0,157286.0,9533.0,7176.0,0.27,0.27,0.27,121.0
14127,South Africa,ZAF,2021-03-17,168413.0,168413.0,168413.0,11127.0,5647.0,0.28,0.28,0.28,95.0
14128,South Africa,ZAF,2021-03-18,177275.0,177275.0,177275.0,8862.0,5609.0,0.3,0.3,0.3,95.0
14129,South Africa,ZAF,2021-03-19,182983.0,182983.0,182983.0,5708.0,5395.0,0.31,0.31,0.31,91.0
14130,South Africa,ZAF,2021-03-20,,,,,5751.0,,,,97.0
14131,South Africa,ZAF,2021-03-21,,,,,5996.0,,,,101.0
14132,South Africa,ZAF,2021-03-22,,,,,6241.0,,,,105.0
14133,South Africa,ZAF,2021-03-23,194257.0,194257.0,194257.0,,5282.0,0.33,0.33,0.33,89.0
14134,South Africa,ZAF,2021-03-24,207808.0,207808.0,207808.0,13551.0,5628.0,0.35,0.35,0.35,95.0
14135,South Africa,ZAF,2021-03-25,220129.0,220129.0,220129.0,12321.0,6122.0,0.37,0.37,0.37,103.0
14136,South Africa,ZAF,2021-03-26,231002.0,231002.0,231002.0,10873.0,6860.0,0.39,0.39,0.39,116.0
14137,South Africa,ZAF,2021-03-27,231605.0,231605.0,231605.0,603.0,6543.0,0.39,0.39,0.39,110.0
14138,South Africa,ZAF,2021-03-28,,,,,6716.0,,,,113.0
14139,South Africa,ZAF,2021-03-29,239665.0,239665.0,239665.0,,6890.0,0.4,0.4,0.4,116.0
14140,South Africa,ZAF,2021-03-30,251707.0,251707.0,251707.0,12042.0,8207.0,0.42,0.42,0.42,138.0
14141,South Africa,ZAF,2021-03-31,263878.0,263878.0,263878.0,12171.0,8010.0,0.44,0.44,0.44,135.0
14142,South Africa,ZAF,2021-04-01,269102.0,269102.0,269102.0,5224.0,6996.0,0.45,0.45,0.45,118.0
14143,South Africa,ZAF,2021-04-02,,,,,5538.0,,,,93.0
14144,South Africa,ZAF,2021-04-03,,,,,5547.0,,,,94.0
14145,South Africa,ZAF,2021-04-04,,,,,5067.0,,,,85.0
14146,South Africa,ZAF,2021-04-05,,,,,4587.0,,,,77.0
14147,South Africa,ZAF,2021-04-06,272438.0,272438.0,272438.0,,2962.0,0.46,0.46,0.46,50.0
14148,South Africa,ZAF,2021-04-07,278909.0,278909.0,278909.0,6471.0,2147.0,0.47,0.47,0.47,36.0
14149,South Africa,ZAF,2021-04-08,283629.0,283629.0,283629.0,4720.0,2075.0,0.48,0.48,0.48,35.0
14150,South Africa,ZAF,2021-04-09,288368.0,288368.0,288368.0,4739.0,2657.0,0.49,0.49,0.49,45.0
14151,South Africa,ZAF,2021-04-10,288406.0,288406.0,288406.0,38.0,2567.0,0.49,0.49,0.49,43.0
14152,South Africa,ZAF,2021-04-11,,,,,2570.0,,,,43.0
14153,South Africa,ZAF,2021-04-12,289787.0,289787.0,289787.0,,2574.0,0.49,0.49,0.49,43.0
14154,South Africa,ZAF,2021-04-13,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0
14155,South Africa,ZAF,2021-04-14,,,,,2012.0,,,,34.0
14156,South Africa,ZAF,2021-04-15,,,,,1390.0,,,,23.0
14157,South Africa,ZAF,2021-04-16,,,,,766.0,,,,13.0
14158,South Africa,ZAF,2021-04-17,,,,,813.0,,,,14.0
14159,South Africa,ZAF,2021-04-18,,,,,767.0,,,,13.0
14160,South Africa,ZAF,2021-04-19,,,,,721.0,,,,12.0
14161,South Africa,ZAF,2021-04-20,,,,,369.0,,,,6.0
14162,South Africa,ZAF,2021-04-21,,,,,369.0,,,,6.0
14163,South Africa,ZAF,2021-04-22,,,,,369.0,,,,6.0
14164,South Africa,ZAF,2021-04-23,,,,,369.0,,,,6.0
14165,South Africa,ZAF,2021-04-24,,,,,369.0,,,,6.0
14166,South Africa,ZAF,2021-04-25,,,,,369.0,,,,6.0
14167,South Africa,ZAF,2021-04-26,,,,,369.0,,,,6.0
14168,South Africa,ZAF,2021-04-27,,,,,369.0,,,,6.0
14169,South Africa,ZAF,2021-04-28,298153.0,298153.0,298153.0,,369.0,0.5,0.5,0.5,6.0
14170,South Africa,ZAF,2021-04-29,307591.0,307591.0,307591.0,9438.0,1664.0,0.52,0.52,0.52,28.0
14171,South Africa,ZAF,2021-04-30,317656.0,317656.0,317656.0,10065.0,3049.0,0.54,0.54,0.54,51.0
14172,South Africa,ZAF,2021-05-01,318670.0,318670.0,318670.0,1014.0,3142.0,0.54,0.54,0.54,53.0
14173,South Africa,ZAF,2021-05-02,,,,,3834.0,,,,65.0
14174,South Africa,ZAF,2021-05-03,329098.0,329098.0,329098.0,,4526.0,0.55,0.55,0.55,76.0
14175,South Africa,ZAF,2021-05-04,353181.0,353181.0,353181.0,24083.0,7914.0,0.6,0.6,0.6,133.0
14176,South Africa,ZAF,2021-05-05,366101.0,366101.0,366101.0,12920.0,9707.0,0.62,0.62,0.62,164.0
14177,South America,OWID_SAM,2020-12-24,420.0,420.0,,,,0.0,0.0,,
14178,South America,OWID_SAM,2020-12-25,5198.0,5198.0,,4778.0,4778.0,0.0,0.0,,11.0
14179,South America,OWID_SAM,2020-12-26,8338.0,8338.0,,3140.0,3959.0,0.0,0.0,,9.0
14180,South America,OWID_SAM,2020-12-27,8649.0,8649.0,,311.0,2743.0,0.0,0.0,,6.0
14181,South America,OWID_SAM,2020-12-28,8649.0,8649.0,,0.0,2057.0,0.0,0.0,,5.0
14182,South America,OWID_SAM,2020-12-29,9349.0,8649.0,,700.0,1786.0,0.0,0.0,,4.0
14183,South America,OWID_SAM,2020-12-30,9349.0,8649.0,,0.0,1488.0,0.0,0.0,,3.0
14184,South America,OWID_SAM,2020-12-31,40662.0,8649.0,,31313.0,5749.0,0.01,0.0,,13.0
14185,South America,OWID_SAM,2021-01-01,40662.0,8649.0,,0.0,5066.0,0.01,0.0,,12.0
14186,South America,OWID_SAM,2021-01-02,40662.0,8649.0,,0.0,4618.0,0.01,0.0,,11.0
14187,South America,OWID_SAM,2021-01-03,40662.0,8649.0,,0.0,4573.0,0.01,0.0,,11.0
14188,South America,OWID_SAM,2021-01-04,48653.0,9054.0,,7991.0,5715.0,0.01,0.0,,13.0
14189,South America,OWID_SAM,2021-01-05,50096.0,10497.0,,1443.0,5821.0,0.01,0.0,,14.0
14190,South America,OWID_SAM,2021-01-06,50301.0,10702.0,,205.0,5850.0,0.01,0.0,,14.0
14191,South America,OWID_SAM,2021-01-07,50301.0,10702.0,,0.0,1377.0,0.01,0.0,,3.0
14192,South America,OWID_SAM,2021-01-08,118244.0,10702.0,,67943.0,11083.0,0.03,0.0,,26.0
14193,South America,OWID_SAM,2021-01-09,118244.0,10702.0,,0.0,11083.0,0.03,0.0,,26.0
14194,South America,OWID_SAM,2021-01-10,118244.0,10702.0,,0.0,11083.0,0.03,0.0,,26.0
14195,South America,OWID_SAM,2021-01-11,118244.0,10702.0,,0.0,9942.0,0.03,0.0,,23.0
14196,South America,OWID_SAM,2021-01-12,118244.0,10702.0,,0.0,9735.0,0.03,0.0,,23.0
14197,South America,OWID_SAM,2021-01-13,178565.0,10703.0,1029.0,60321.0,18323.0,0.04,0.0,0.0,43.0
14198,South America,OWID_SAM,2021-01-14,185479.0,12821.0,5825.0,6914.0,19311.0,0.04,0.0,0.0,45.0
14199,South America,OWID_SAM,2021-01-15,222836.0,13778.0,8299.0,37357.0,14942.0,0.05,0.0,0.0,35.0
14200,South America,OWID_SAM,2021-01-16,222926.0,13801.0,8366.0,90.0,14955.0,0.05,0.0,0.0,35.0
14201,South America,OWID_SAM,2021-01-17,223038.0,13913.0,8366.0,112.0,14971.0,0.05,0.0,0.0,35.0
14202,South America,OWID_SAM,2021-01-18,235069.0,25944.0,8366.0,12031.0,16689.0,0.05,0.01,0.0,39.0
14203,South America,OWID_SAM,2021-01-19,264783.0,55656.0,8368.0,29714.0,20934.0,0.06,0.01,0.0,49.0
14204,South America,OWID_SAM,2021-01-20,338334.0,325572.0,12762.0,73551.0,22824.0,0.08,0.08,0.0,53.0
14205,South America,OWID_SAM,2021-01-21,467162.0,442442.0,24720.0,128828.0,40240.0,0.11,0.1,0.01,93.0
14206,South America,OWID_SAM,2021-01-22,590918.0,557404.0,33514.0,123756.0,52583.0,0.14,0.13,0.01,122.0
14207,South America,OWID_SAM,2021-01-23,891277.0,853721.0,37556.0,300359.0,95479.0,0.21,0.2,0.01,222.0
14208,South America,OWID_SAM,2021-01-24,962184.0,921829.0,40355.0,70907.0,105592.0,0.22,0.21,0.01,245.0
14209,South America,OWID_SAM,2021-01-25,1059853.0,1017818.0,42035.0,97669.0,117826.0,0.25,0.24,0.01,274.0
14210,South America,OWID_SAM,2021-01-26,1222238.0,1172961.0,49277.0,162385.0,136779.0,0.28,0.27,0.01,318.0
14211,South America,OWID_SAM,2021-01-27,1518302.0,1462192.0,56110.0,296064.0,168567.0,0.35,0.34,0.01,391.0
14212,South America,OWID_SAM,2021-01-28,1849283.0,1787432.0,61851.0,330981.0,197446.0,0.43,0.41,0.01,458.0
14213,South America,OWID_SAM,2021-01-29,2082467.0,1995286.0,75988.0,233184.0,213078.0,0.48,0.46,0.02,495.0
14214,South America,OWID_SAM,2021-01-30,2440024.0,2264821.0,95766.0,357557.0,221250.0,0.57,0.53,0.02,514.0
14215,South America,OWID_SAM,2021-01-31,2510900.0,2387531.0,95766.0,70876.0,221245.0,0.58,0.55,0.02,514.0
14216,South America,OWID_SAM,2021-02-01,2571118.0,2449186.0,104679.0,60218.0,215895.0,0.6,0.57,0.02,501.0
14217,South America,OWID_SAM,2021-02-02,2753572.0,2647294.0,104685.0,182454.0,218762.0,0.64,0.61,0.02,508.0
14218,South America,OWID_SAM,2021-02-03,3175815.0,3049478.0,122777.0,422243.0,236788.0,0.74,0.71,0.03,550.0
14219,South America,OWID_SAM,2021-02-04,3954054.0,3791674.0,158820.0,778239.0,300682.0,0.92,0.88,0.04,698.0
14220,South America,OWID_SAM,2021-02-05,4125286.0,3962236.0,159490.0,171232.0,291831.0,0.96,0.92,0.04,677.0
14221,South America,OWID_SAM,2021-02-06,4506981.0,4324383.0,179038.0,381695.0,295280.0,1.05,1.0,0.04,685.0
14222,South America,OWID_SAM,2021-02-07,4697685.0,4479417.0,214708.0,190704.0,312398.0,1.09,1.04,0.05,725.0
14223,South America,OWID_SAM,2021-02-08,4993268.0,4749793.0,239915.0,295583.0,346021.0,1.16,1.1,0.06,803.0
14224,South America,OWID_SAM,2021-02-09,5475254.0,5203552.0,268142.0,481986.0,388812.0,1.27,1.21,0.06,903.0
14225,South America,OWID_SAM,2021-02-10,6095013.0,5790612.0,300841.0,619759.0,417028.0,1.41,1.34,0.07,968.0
14226,South America,OWID_SAM,2021-02-11,6713778.0,6357036.0,346575.0,618765.0,394246.0,1.56,1.48,0.08,915.0
14227,South America,OWID_SAM,2021-02-12,7283634.0,6884246.0,389221.0,569856.0,451193.0,1.69,1.6,0.09,1047.0
14228,South America,OWID_SAM,2021-02-13,7775760.0,7296729.0,468864.0,492126.0,466968.0,1.81,1.69,0.11,1084.0
14229,South America,OWID_SAM,2021-02-14,7900500.0,7402840.0,487493.0,124740.0,457545.0,1.83,1.72,0.11,1062.0
14230,South America,OWID_SAM,2021-02-15,8237408.0,7715982.0,511259.0,336908.0,463449.0,1.91,1.79,0.12,1076.0
14231,South America,OWID_SAM,2021-02-16,8782296.0,8192803.0,579326.0,544888.0,472435.0,2.04,1.9,0.13,1097.0
14232,South America,OWID_SAM,2021-02-17,9251019.0,8387230.0,853604.0,468723.0,450858.0,2.15,1.95,0.2,1047.0
14233,South America,OWID_SAM,2021-02-18,9769959.0,8725166.0,1024691.0,518940.0,436597.0,2.27,2.03,0.24,1014.0
14234,South America,OWID_SAM,2021-02-19,10314897.0,9077302.0,1206121.0,544938.0,433038.0,2.39,2.11,0.28,1005.0
14235,South America,OWID_SAM,2021-02-20,10678673.0,9259273.0,1376093.0,363776.0,414702.0,2.48,2.15,0.32,963.0
14236,South America,OWID_SAM,2021-02-21,10841647.0,9337669.0,1453984.0,162974.0,420164.0,2.52,2.17,0.34,975.0
14237,South America,OWID_SAM,2021-02-22,11064521.0,9516727.0,1492461.0,222874.0,403873.0,2.57,2.21,0.35,938.0
14238,South America,OWID_SAM,2021-02-23,11481990.0,9806746.0,1616927.0,417469.0,385671.0,2.67,2.28,0.38,895.0
14239,South America,OWID_SAM,2021-02-24,11898175.0,10075097.0,1762387.0,416185.0,378165.0,2.76,2.34,0.41,878.0
14240,South America,OWID_SAM,2021-02-25,12312528.0,10308382.0,1927822.0,414353.0,363224.0,2.86,2.39,0.45,843.0
14241,South America,OWID_SAM,2021-02-26,12798657.0,10608865.0,2098292.0,486129.0,354823.0,2.97,2.46,0.49,824.0
14242,South America,OWID_SAM,2021-02-27,13149813.0,10790975.0,2234629.0,351156.0,353020.0,3.05,2.51,0.52,820.0
14243,South America,OWID_SAM,2021-02-28,13319350.0,10910235.0,2268370.0,169537.0,353958.0,3.09,2.53,0.53,822.0
14244,South America,OWID_SAM,2021-03-01,13576366.0,11136987.0,2280079.0,257016.0,358835.0,3.15,2.59,0.53,833.0
14245,South America,OWID_SAM,2021-03-02,14253763.0,11660175.0,2423969.0,677397.0,395968.0,3.31,2.71,0.56,919.0
14246,South America,OWID_SAM,2021-03-03,15119228.0,12205326.0,2722422.0,865465.0,460150.0,3.51,2.83,0.63,1068.0
14247,South America,OWID_SAM,2021-03-04,16047540.0,12762470.0,3078595.0,928312.0,533573.0,3.73,2.96,0.71,1239.0
14248,South America,OWID_SAM,2021-03-05,16969810.0,13296549.0,3433410.0,922270.0,595879.0,3.94,3.09,0.8,1383.0
14249,South America,OWID_SAM,2021-03-06,17138352.0,13395216.0,3472725.0,168542.0,569791.0,3.98,3.11,0.81,1323.0
14250,South America,OWID_SAM,2021-03-07,17346808.0,13549565.0,3497843.0,208456.0,575351.0,4.03,3.15,0.81,1336.0
14251,South America,OWID_SAM,2021-03-08,17801293.0,13761085.0,3724129.0,454485.0,603561.0,4.13,3.19,0.86,1401.0
14252,South America,OWID_SAM,2021-03-09,18422994.0,14048052.0,3971847.0,621701.0,595604.0,4.28,3.26,0.92,1383.0
14253,South America,OWID_SAM,2021-03-10,19271970.0,14504027.0,4287693.0,848976.0,593249.0,4.47,3.37,1.0,1377.0
14254,South America,OWID_SAM,2021-03-11,20384900.0,15114325.0,4681367.0,1112930.0,619623.0,4.73,3.51,1.09,1438.0
14255,South America,OWID_SAM,2021-03-12,21534574.0,15755477.0,5085607.0,1149674.0,652109.0,5.0,3.66,1.18,1514.0
14256,South America,OWID_SAM,2021-03-13,22145821.0,16859570.0,5286251.0,611247.0,715353.0,5.14,3.91,1.23,1661.0
14257,South America,OWID_SAM,2021-03-14,22365943.0,17025158.0,5340785.0,220122.0,717019.0,5.19,3.95,1.24,1665.0
14258,South America,OWID_SAM,2021-03-15,23424514.0,17660864.0,5763650.0,1058571.0,803317.0,5.44,4.1,1.34,1865.0
14259,South America,OWID_SAM,2021-03-16,24091018.0,18032716.0,6058302.0,666504.0,809718.0,5.59,4.19,1.41,1880.0
14260,South America,OWID_SAM,2021-03-17,25477529.0,18897978.0,6579551.0,1386511.0,886508.0,5.91,4.39,1.53,2058.0
14261,South America,OWID_SAM,2021-03-18,26416698.0,19542332.0,6874366.0,939169.0,861685.0,6.13,4.54,1.6,2000.0
14262,South America,OWID_SAM,2021-03-19,27328907.0,20175859.0,7153048.0,912209.0,827762.0,6.34,4.68,1.66,1922.0
14263,South America,OWID_SAM,2021-03-20,27722836.0,20500895.0,7221941.0,393929.0,796716.0,6.44,4.76,1.68,1850.0
14264,South America,OWID_SAM,2021-03-21,27939525.0,20666050.0,7273475.0,216689.0,796226.0,6.49,4.8,1.69,1848.0
14265,South America,OWID_SAM,2021-03-22,28874766.0,21343957.0,7530809.0,935241.0,778607.0,6.7,4.95,1.75,1808.0
14266,South America,OWID_SAM,2021-03-23,30450165.0,22645966.0,7804199.0,1575399.0,908450.0,7.07,5.26,1.81,2109.0
14267,South America,OWID_SAM,2021-03-24,31669358.0,23608835.0,8060523.0,1219193.0,884547.0,7.35,5.48,1.87,2053.0
14268,South America,OWID_SAM,2021-03-25,32708323.0,24407491.0,8300832.0,1038965.0,898804.0,7.59,5.67,1.93,2087.0
14269,South America,OWID_SAM,2021-03-26,33763060.0,25265464.0,8497564.0,1054737.0,919165.0,7.84,5.87,1.97,2134.0
14270,South America,OWID_SAM,2021-03-27,34531611.0,25932108.0,8599473.0,768551.0,972682.0,8.02,6.02,2.0,2258.0
14271,South America,OWID_SAM,2021-03-28,34872556.0,26234220.0,8638336.0,340945.0,990433.0,8.1,6.09,2.01,2299.0
14272,South America,OWID_SAM,2021-03-29,35778060.0,26903702.0,8874358.0,905504.0,986185.0,8.31,6.25,2.06,2289.0
14273,South America,OWID_SAM,2021-03-30,36546591.0,27429614.0,9116977.0,768531.0,870918.0,8.48,6.37,2.12,2022.0
14274,South America,OWID_SAM,2021-03-31,38132181.0,28665753.0,9466428.0,1585590.0,923260.0,8.85,6.65,2.2,2143.0
14275,South America,OWID_SAM,2021-04-01,38731683.0,29010627.0,9721056.0,599502.0,860480.0,8.99,6.73,2.26,1998.0
14276,South America,OWID_SAM,2021-04-02,40491598.0,30422501.0,10069097.0,1759915.0,961220.0,9.4,7.06,2.34,2231.0
14277,South America,OWID_SAM,2021-04-03,40949765.0,30798586.0,10151179.0,458167.0,916879.0,9.51,7.15,2.36,2129.0
14278,South America,OWID_SAM,2021-04-04,41167476.0,30974131.0,10193345.0,217711.0,899274.0,9.56,7.19,2.37,2088.0
14279,South America,OWID_SAM,2021-04-05,42544277.0,31829518.0,10714759.0,1376801.0,966602.0,9.88,7.39,2.49,2244.0
14280,South America,OWID_SAM,2021-04-06,43928713.0,32782748.0,11145965.0,1384436.0,1054589.0,10.2,7.61,2.59,2448.0
14281,South America,OWID_SAM,2021-04-07,45988009.0,34249590.0,11738419.0,2059296.0,1122261.0,10.68,7.95,2.73,2605.0
14282,South America,OWID_SAM,2021-04-08,47452995.0,35138476.0,12314519.0,1464986.0,1245902.0,11.02,8.16,2.86,2892.0
14283,South America,OWID_SAM,2021-04-09,48841241.0,35968343.0,12872898.0,1388246.0,1192806.0,11.34,8.35,2.99,2769.0
14284,South America,OWID_SAM,2021-04-10,50069390.0,36898584.0,13170806.0,1228149.0,1302804.0,11.62,8.57,3.06,3024.0
14285,South America,OWID_SAM,2021-04-11,50401846.0,37171882.0,13229964.0,332456.0,1319196.0,11.7,8.63,3.07,3062.0
14286,South America,OWID_SAM,2021-04-12,51776687.0,37991637.0,13785050.0,1374841.0,1318916.0,12.02,8.82,3.2,3062.0
14287,South America,OWID_SAM,2021-04-13,55836190.0,40912411.0,14923779.0,4059503.0,1701068.0,12.96,9.5,3.46,3949.0
14288,South America,OWID_SAM,2021-04-14,57477641.0,41974216.0,15503425.0,1641451.0,1641376.0,13.34,9.74,3.6,3810.0
14289,South America,OWID_SAM,2021-04-15,57994154.0,42270591.0,15723563.0,516513.0,1505880.0,13.46,9.81,3.65,3496.0
14290,South America,OWID_SAM,2021-04-16,58638170.0,42648744.0,15989426.0,644016.0,1399561.0,13.61,9.9,3.71,3249.0
14291,South America,OWID_SAM,2021-04-17,59030031.0,42945376.0,16084655.0,391861.0,1280092.0,13.7,9.97,3.73,2972.0
14292,South America,OWID_SAM,2021-04-18,60456322.0,43249445.0,17206877.0,1426291.0,1436354.0,14.03,10.04,3.99,3334.0
14293,South America,OWID_SAM,2021-04-19,61690170.0,43875284.0,17814886.0,1233848.0,1416212.0,14.32,10.19,4.14,3288.0
14294,South America,OWID_SAM,2021-04-20,62239926.0,44156019.0,18083907.0,549756.0,914819.0,14.45,10.25,4.2,2124.0
14295,South America,OWID_SAM,2021-04-21,63060944.0,44574456.0,18486488.0,821018.0,797615.0,14.64,10.35,4.29,1852.0
14296,South America,OWID_SAM,2021-04-22,64580922.0,45302241.0,19278681.0,1519978.0,940967.0,14.99,10.52,4.48,2184.0
14297,South America,OWID_SAM,2021-04-23,67242219.0,46691462.0,20550757.0,2661297.0,1229150.0,15.61,10.84,4.77,2853.0
14298,South America,OWID_SAM,2021-04-24,68253686.0,47293637.0,20960049.0,1011467.0,1317665.0,15.84,10.98,4.87,3059.0
14299,South America,OWID_SAM,2021-04-25,68750635.0,47653089.0,21097546.0,496949.0,1184902.0,15.96,11.06,4.9,2751.0
14300,South America,OWID_SAM,2021-04-26,70112216.0,48316616.0,21795600.0,1361581.0,1203149.0,16.28,11.22,5.06,2793.0
14301,South America,OWID_SAM,2021-04-27,71968783.0,49299969.0,22668814.0,1856567.0,1389837.0,16.71,11.44,5.26,3226.0
14302,South America,OWID_SAM,2021-04-28,73408216.0,50074946.0,23333270.0,1439433.0,1478182.0,17.04,11.62,5.42,3432.0
14303,South America,OWID_SAM,2021-04-29,74970335.0,50879892.0,24090443.0,1562119.0,1484202.0,17.4,11.81,5.59,3446.0
14304,South America,OWID_SAM,2021-04-30,76270255.0,51634932.0,24635323.0,1299920.0,1289719.0,17.71,11.99,5.72,2994.0
14305,South America,OWID_SAM,2021-05-01,77038111.0,52121996.0,24916069.0,767856.0,1254918.0,17.88,12.1,5.78,2913.0
14306,South America,OWID_SAM,2021-05-02,77377057.0,52336589.0,25040468.0,338946.0,1232346.0,17.96,12.15,5.81,2861.0
14307,South America,OWID_SAM,2021-05-03,78449437.0,52942858.0,25506579.0,1072380.0,1191032.0,18.21,12.29,5.92,2765.0
14308,South America,OWID_SAM,2021-05-04,80199191.0,53997307.0,26201884.0,1749754.0,1175773.0,18.62,12.54,6.08,2730.0
14309,South America,OWID_SAM,2021-05-05,81511131.0,54806960.0,26704171.0,1311940.0,1157559.0,18.92,12.72,6.2,2687.0
14310,South Korea,KOR,2021-02-25,0.0,0.0,,,,0.0,0.0,,
14311,South Korea,KOR,2021-02-26,18489.0,18489.0,,18489.0,18489.0,0.04,0.04,,361.0
14312,South Korea,KOR,2021-02-27,20322.0,20322.0,,1833.0,10161.0,0.04,0.04,,198.0
14313,South Korea,KOR,2021-02-28,21177.0,21177.0,,855.0,7059.0,0.04,0.04,,138.0
14314,South Korea,KOR,2021-03-01,,,,,13576.0,,,,265.0
14315,South Korea,KOR,2021-03-02,87428.0,87428.0,,,17486.0,0.17,0.17,,341.0
14316,South Korea,KOR,2021-03-03,154421.0,154421.0,,66993.0,25737.0,0.3,0.3,,502.0
14317,South Korea,KOR,2021-03-04,225853.0,225853.0,,71432.0,32265.0,0.44,0.44,,629.0
