,income,type,rate,label,label2
6644,132800,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6645,132900,income_tax,0.45,Income Tax,Income Tax
6646,132900,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6647,132900,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6648,132900,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6649,132900,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6650,133000,income_tax,0.45,Income Tax,Income Tax
6651,133000,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6652,133000,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6653,133000,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6654,133000,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6655,133100,income_tax,0.45,Income Tax,Income Tax
6656,133100,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6657,133100,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6658,133100,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6659,133100,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6660,133200,income_tax,0.45,Income Tax,Income Tax
6661,133200,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6662,133200,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6663,133200,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6664,133200,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6665,133300,income_tax,0.45,Income Tax,Income Tax
6666,133300,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6667,133300,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6668,133300,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6669,133300,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6670,133400,income_tax,0.45,Income Tax,Income Tax
6671,133400,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6672,133400,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6673,133400,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6674,133400,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6675,133500,income_tax,0.45,Income Tax,Income Tax
6676,133500,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6677,133500,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6678,133500,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6679,133500,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6680,133600,income_tax,0.45,Income Tax,Income Tax
6681,133600,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6682,133600,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6683,133600,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6684,133600,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6685,133700,income_tax,0.45,Income Tax,Income Tax
6686,133700,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6687,133700,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6688,133700,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6689,133700,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6690,133800,income_tax,0.45,Income Tax,Income Tax
6691,133800,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6692,133800,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6693,133800,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6694,133800,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6695,133900,income_tax,0.45,Income Tax,Income Tax
6696,133900,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6697,133900,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6698,133900,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6699,133900,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6700,134000,income_tax,0.45,Income Tax,Income Tax
6701,134000,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6702,134000,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6703,134000,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6704,134000,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6705,134100,income_tax,0.45,Income Tax,Income Tax
6706,134100,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6707,134100,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6708,134100,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6709,134100,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6710,134200,income_tax,0.45,Income Tax,Income Tax
6711,134200,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6712,134200,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6713,134200,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6714,134200,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6715,134300,income_tax,0.45,Income Tax,Income Tax
6716,134300,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6717,134300,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6718,134300,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6719,134300,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6720,134400,income_tax,0.45,Income Tax,Income Tax
6721,134400,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6722,134400,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6723,134400,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6724,134400,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6725,134500,income_tax,0.45,Income Tax,Income Tax
6726,134500,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6727,134500,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6728,134500,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6729,134500,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6730,134600,income_tax,0.45,Income Tax,Income Tax
6731,134600,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6732,134600,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6733,134600,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6734,134600,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6735,134700,income_tax,0.45,Income Tax,Income Tax
6736,134700,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6737,134700,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6738,134700,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6739,134700,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6740,134800,income_tax,0.45,Income Tax,Income Tax
6741,134800,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6742,134800,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6743,134800,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6744,134800,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6745,134900,income_tax,0.45,Income Tax,Income Tax
6746,134900,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6747,134900,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6748,134900,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6749,134900,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6750,135000,income_tax,0.45,Income Tax,Income Tax
6751,135000,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6752,135000,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6753,135000,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6754,135000,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6755,135100,income_tax,0.45,Income Tax,Income Tax
6756,135100,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6757,135100,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6758,135100,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6759,135100,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6760,135200,income_tax,0.45,Income Tax,Income Tax
6761,135200,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6762,135200,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6763,135200,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6764,135200,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6765,135300,income_tax,0.45,Income Tax,Income Tax
6766,135300,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6767,135300,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6768,135300,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6769,135300,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6770,135400,income_tax,0.45,Income Tax,Income Tax
6771,135400,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6772,135400,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6773,135400,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6774,135400,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6775,135500,income_tax,0.45,Income Tax,Income Tax
6776,135500,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6777,135500,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6778,135500,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6779,135500,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6780,135600,income_tax,0.45,Income Tax,Income Tax
6781,135600,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6782,135600,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6783,135600,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6784,135600,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6785,135700,income_tax,0.45,Income Tax,Income Tax
6786,135700,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6787,135700,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6788,135700,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6789,135700,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6790,135800,income_tax,0.45,Income Tax,Income Tax
6791,135800,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6792,135800,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6793,135800,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6794,135800,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6795,135900,income_tax,0.45,Income Tax,Income Tax
6796,135900,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6797,135900,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6798,135900,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6799,135900,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6800,136000,income_tax,0.45,Income Tax,Income Tax
6801,136000,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6802,136000,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6803,136000,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6804,136000,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6805,136100,income_tax,0.45,Income Tax,Income Tax
6806,136100,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6807,136100,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6808,136100,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6809,136100,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6810,136200,income_tax,0.45,Income Tax,Income Tax
6811,136200,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6812,136200,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6813,136200,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6814,136200,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6815,136300,income_tax,0.45,Income Tax,Income Tax
6816,136300,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6817,136300,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6818,136300,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6819,136300,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6820,136400,income_tax,0.45,Income Tax,Income Tax
6821,136400,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6822,136400,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6823,136400,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6824,136400,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6825,136500,income_tax,0.45,Income Tax,Income Tax
6826,136500,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6827,136500,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6828,136500,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6829,136500,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6830,136600,income_tax,0.45,Income Tax,Income Tax
6831,136600,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6832,136600,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6833,136600,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6834,136600,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6835,136700,income_tax,0.45,Income Tax,Income Tax
6836,136700,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6837,136700,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6838,136700,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6839,136700,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6840,136800,income_tax,0.45,Income Tax,Income Tax
6841,136800,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6842,136800,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6843,136800,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6844,136800,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6845,136900,income_tax,0.45,Income Tax,Income Tax
6846,136900,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6847,136900,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6848,136900,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6849,136900,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6850,137000,income_tax,0.45,Income Tax,Income Tax
6851,137000,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6852,137000,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6853,137000,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6854,137000,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6855,137100,income_tax,0.45,Income Tax,Income Tax
6856,137100,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6857,137100,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6858,137100,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6859,137100,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6860,137200,income_tax,0.45,Income Tax,Income Tax
6861,137200,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6862,137200,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6863,137200,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6864,137200,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6865,137300,income_tax,0.45,Income Tax,Income Tax
6866,137300,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6867,137300,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6868,137300,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6869,137300,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6870,137400,income_tax,0.45,Income Tax,Income Tax
6871,137400,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6872,137400,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6873,137400,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6874,137400,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6875,137500,income_tax,0.45,Income Tax,Income Tax
6876,137500,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6877,137500,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6878,137500,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6879,137500,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6880,137600,income_tax,0.45,Income Tax,Income Tax
6881,137600,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6882,137600,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6883,137600,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6884,137600,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6885,137700,income_tax,0.45,Income Tax,Income Tax
6886,137700,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6887,137700,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6888,137700,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6889,137700,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6890,137800,income_tax,0.45,Income Tax,Income Tax
6891,137800,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6892,137800,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6893,137800,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6894,137800,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6895,137900,income_tax,0.45,Income Tax,Income Tax
6896,137900,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6897,137900,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6898,137900,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6899,137900,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6900,138000,income_tax,0.45,Income Tax,Income Tax
6901,138000,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6902,138000,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6903,138000,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6904,138000,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6905,138100,income_tax,0.45,Income Tax,Income Tax
6906,138100,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6907,138100,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6908,138100,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6909,138100,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6910,138200,income_tax,0.45,Income Tax,Income Tax
6911,138200,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6912,138200,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6913,138200,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6914,138200,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6915,138300,income_tax,0.45,Income Tax,Income Tax
6916,138300,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6917,138300,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6918,138300,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6919,138300,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6920,138400,income_tax,0.45,Income Tax,Income Tax
6921,138400,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6922,138400,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6923,138400,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6924,138400,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6925,138500,income_tax,0.45,Income Tax,Income Tax
6926,138500,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6927,138500,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6928,138500,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6929,138500,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6930,138600,income_tax,0.45,Income Tax,Income Tax
6931,138600,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6932,138600,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6933,138600,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6934,138600,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6935,138700,income_tax,0.45,Income Tax,Income Tax
6936,138700,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6937,138700,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6938,138700,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6939,138700,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6940,138800,income_tax,0.45,Income Tax,Income Tax
6941,138800,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6942,138800,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6943,138800,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6944,138800,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6945,138900,income_tax,0.45,Income Tax,Income Tax
6946,138900,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6947,138900,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6948,138900,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6949,138900,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6950,139000,income_tax,0.45,Income Tax,Income Tax
6951,139000,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6952,139000,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6953,139000,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6954,139000,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6955,139100,income_tax,0.45,Income Tax,Income Tax
6956,139100,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6957,139100,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6958,139100,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6959,139100,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6960,139200,income_tax,0.45,Income Tax,Income Tax
6961,139200,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6962,139200,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6963,139200,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6964,139200,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6965,139300,income_tax,0.45,Income Tax,Income Tax
6966,139300,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6967,139300,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6968,139300,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6969,139300,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6970,139400,income_tax,0.45,Income Tax,Income Tax
6971,139400,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6972,139400,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6973,139400,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6974,139400,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6975,139500,income_tax,0.45,Income Tax,Income Tax
6976,139500,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6977,139500,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6978,139500,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6979,139500,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6980,139600,income_tax,0.45,Income Tax,Income Tax
6981,139600,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6982,139600,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6983,139600,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6984,139600,plus_student_loans,0.62,+ Student Loans,+ Student Loans
6985,139700,income_tax,0.45,Income Tax,Income Tax
6986,139700,plus_nics,0.47,+ National Insurance,Income Tax + NIC
6987,139700,plus_PA_withdrawl,0.47,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
6988,139700,plus_child_benefit_withdrawal,0.47,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
6989,139700,plus_student_loans,0.62,+ Student Loans,+ Student Loans
